,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,280563123.2,5764801.0,1258359630.6,529.0,282145.0,38338040.5,8624836900.0
CovidAnalytics-DELPHI,51,307226572.3,70090384.0,698851889.9,24649.0,5804305.0,285492582.5,3782988036.0
COVIDhub-baseline,51,342576441.1,3341584.0,1562141387.0,0.0,329480.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,367763317.7,10326346.6,1609567112.0,20005.3,920677.5,64634802.8,11167847433.7
LANL-GrowthRate,51,430658595.1,20330035.6,1865158373.0,7.3,1549398.2,65163009.9,9838025498.5
USACE-ERDC_SEIR,51,452811357.1,9428621.7,2119566764.2,3243.0,727505.2,130182680.0,14941918136.9
UCLA-SuEIR,51,503339624.5,22616884.2,1686698187.3,420.9,697443.1,90430935.6,10176410463.1
LNQ-ens1,51,644753057.1,20252216.6,2658595877.9,315.9,604223.6,116464292.3,15623959855.2
USC-SI_kJalpha,51,950723368.0,28704993.4,4552097525.1,455.2,3152332.1,204395713.2,32126982239.4
IowaStateLW-STEM,49,1825659153.9,7617600.0,9200822600.8,25.0,1282362.5,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3050157952.7,11530814.9,14767170021.7,6056.1,2392484.6,137804250.8,101802476154.1
IHME-CurveFit,51,11814633741.2,74050198.0,68647807157.2,82.1,4320952.1,601861289.0,487211656669.7
Karlen-pypm,51,15404313247.5,288469843.4,69169499936.8,376.4,7492193.0,1345038658.3,472415380695.0
RobertWalraven-ESG,48,25330502846.0,16532236.4,153646261328.8,1304.8,1796088.6,169169316.7,1085964083647.1
