,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,79856,72680.0,,80737.7,93272.0,111450.0,108360.3,53578.2,69899.7,-7176.0,,881.7,13416.0,31594.0,28504.3,-26277.8,-9956.3,,True,False,False,False,False,False
Alaska,4914,2224.0,,3901.5,1491.0,,4845.2,6634.7,23863.6,-2690.0,,-1012.5,-3423.0,,-68.8,1720.7,18949.6,,True,False,,True,True,False
Arizona,85587,202904.0,,327764.9,266596.0,190947.0,148916.8,87720.3,106053.6,117317.0,,242177.9,181009.0,105360.0,63329.8,2133.3,20466.6,,False,False,True,True,True,True
Arkansas,37226,37240.0,,31284.4,34798.0,63387.0,25437.4,21116.4,21845.9,14.0,,-5941.6,-2428.0,26161.0,-11788.6,-16109.6,-15380.1,,False,False,False,False,False,False
California,416553,526928.0,,699394.8,455977.0,509810.0,572427.6,421085.0,101373.2,110375.0,,282841.8,39424.0,93257.0,155874.6,4532.0,-315179.8,,False,True,True,False,True,False
Colorado,22393,21792.0,,23776.9,3495.0,13687.0,15468.1,5395.7,24773.8,-601.0,,1383.9,-18898.0,-8706.0,-6924.9,-16997.3,2380.8,,False,False,False,False,False,False
Connecticut,6090,4560.0,,1032.7,275.0,33437.0,3403.5,238.4,1892.6,-1530.0,,-5057.3,-5815.0,27347.0,-2686.5,-5851.6,-4197.4,,False,False,False,False,False,False
Delaware,5192,5976.0,,9299.5,1041.0,4460.0,10981.7,528.2,9110.3,784.0,,4107.5,-4151.0,-732.0,5789.7,-4663.8,3918.3,,False,False,True,False,False,False
District of Columbia,3437,2832.0,,884.8,352.0,2913.0,1541.0,294.9,683.5,-605.0,,-2552.2,-3085.0,-524.0,-1896.0,-3142.1,-2753.5,,False,False,True,False,False,False
Florida,389356,515672.0,,1180409.7,388882.0,739168.0,793633.6,319114.4,276641.1,126316.0,,791053.7,-474.0,349812.0,404277.6,-70241.6,-112714.9,,False,True,False,False,True,True
Georgia,167147,168656.0,,274106.2,114350.0,163007.0,142654.5,105403.0,267446.7,1509.0,,106959.2,-52797.0,-4140.0,-24492.5,-61744.0,100299.7,,False,False,False,False,False,False
Hawaii,8493,1608.0,,3013.4,143.0,,2451.5,550.2,5318.2,-6885.0,,-5479.6,-8350.0,,-6041.5,-7942.8,-3174.8,,True,False,,True,False,True
Idaho,22968,25088.0,,52692.9,12246.0,52935.0,29469.9,8070.2,24496.7,2120.0,,29724.9,-10722.0,29967.0,6501.9,-14897.8,1528.7,,False,False,False,False,False,True
Illinois,96008,59856.0,,43111.5,1910.0,41264.0,95716.0,3924.4,72560.2,-36152.0,,-52896.5,-94098.0,-54744.0,-292.0,-92083.6,-23447.8,,False,False,False,True,False,True
Indiana,47882,29176.0,,46860.6,6154.0,28505.0,55927.3,8998.8,38192.4,-18706.0,,-1021.4,-41728.0,-19377.0,8045.3,-38883.2,-9689.6,,True,False,False,True,False,True
Iowa,35032,28776.0,,40412.1,3873.0,42059.0,44390.8,10948.3,44730.6,-6256.0,,5380.1,-31159.0,7027.0,9358.8,-24083.7,9698.6,,True,False,False,False,False,False
Kansas,26969,22208.0,,42566.4,3092.0,32150.0,30066.8,8288.1,75380.5,-4761.0,,15597.4,-23877.0,5181.0,3097.8,-18680.9,48411.5,,False,False,False,True,False,False
Kentucky,33343,21960.0,,26654.9,10745.0,18611.0,16361.3,9151.4,10708.7,-11383.0,,-6688.1,-22598.0,-14732.0,-16981.7,-24191.6,-22634.3,,True,False,False,False,False,False
Louisiana,74670,108112.0,,143750.3,32007.0,233816.0,101563.2,57649.5,43153.5,33442.0,,69080.3,-42663.0,159146.0,26893.2,-17020.5,-31516.5,,False,False,False,True,True,True
Maine,1114,984.0,,759.7,618.0,932.0,513.4,693.0,3125.3,-130.0,,-354.3,-496.0,-182.0,-600.6,-421.0,2011.3,,False,False,False,False,False,False
Maryland,39140,25008.0,,15917.8,2997.0,14719.0,84047.4,4654.2,36059.4,-14132.0,,-23222.2,-36143.0,-24421.0,44907.4,-34485.8,-3080.6,,False,False,False,False,False,True
Massachusetts,15903,12480.0,,8584.6,946.0,8827.0,9389.1,721.9,15498.2,-3423.0,,-7318.4,-14957.0,-7076.0,-6513.9,-15181.1,-404.8,,False,False,False,False,False,True
Michigan,40821,30312.0,,36591.3,5376.0,47453.0,72503.1,3626.5,86194.1,-10509.0,,-4229.7,-35445.0,6632.0,31682.1,-37194.5,45373.1,,True,False,True,False,False,False
Minnesota,38309,31576.0,,31151.7,5212.0,57161.0,30157.8,4369.1,10394.1,-6733.0,,-7157.3,-33097.0,18852.0,-8151.2,-33939.9,-27914.9,,False,False,False,False,False,False
Mississippi,51059,37960.0,,63781.5,22121.0,54880.0,38641.0,23271.6,40259.2,-13099.0,,12722.5,-28938.0,3821.0,-12418.0,-27787.4,-10799.8,,True,False,True,True,False,True
Missouri,65565,32184.0,,42621.7,17293.0,32072.0,52740.9,20973.8,31035.9,-33381.0,,-22943.3,-48272.0,-33493.0,-12824.1,-44591.2,-34529.1,,True,False,False,True,False,False
Montana,6487,4080.0,,12130.1,1305.0,5565.0,12005.1,18767.8,21673.8,-2407.0,,5643.1,-5182.0,-922.0,5518.1,12280.8,15186.8,,False,False,True,False,False,False
Nebraska,14807,9368.0,,7276.3,1064.0,27042.0,7609.6,897.1,7023.0,-5439.0,,-7530.7,-13743.0,12235.0,-7197.4,-13909.9,-7784.0,,False,False,False,False,False,False
Nevada,44264,42104.0,,77975.9,36250.0,78214.0,35628.6,50159.8,66455.3,-2160.0,,33711.9,-8014.0,33950.0,-8635.4,5895.8,22191.3,,False,False,False,False,False,False
New Hampshire,1400,1216.0,,192.9,209.0,887.0,962.9,351.4,558.0,-184.0,,-1207.1,-1191.0,-513.0,-437.1,-1048.6,-842.0,,False,False,False,False,False,False
New Jersey,18819,15408.0,,11052.7,638.0,16815.0,12598.7,206.0,28545.1,-3411.0,,-7766.3,-18181.0,-2004.0,-6220.3,-18613.0,9726.1,,False,False,True,False,False,False
New Mexico,11275,13680.0,,18523.5,4204.0,18093.0,20251.1,6834.9,23792.7,2405.0,,7248.5,-7071.0,6818.0,8976.1,-4440.1,12517.7,,False,False,False,False,False,False
New York,37743,35448.0,,31740.6,3529.0,127680.0,30629.8,277.7,68280.7,-2295.0,,-6002.4,-34214.0,89937.0,-7113.2,-37465.3,30537.7,,False,False,False,False,False,False
North Carolina,94203,97888.0,,101296.2,154938.0,266269.0,112322.8,81160.6,86938.3,3685.0,,7093.2,60735.0,172066.0,18119.8,-13042.4,-7264.7,,False,False,False,False,False,False
North Dakota,9091,3712.0,,4153.8,500.0,7346.0,5265.4,1389.9,8193.7,-5379.0,,-4937.2,-8591.0,-1745.0,-3825.6,-7701.1,-897.3,,True,False,True,True,False,True
Ohio,65571,64248.0,,87391.6,49912.0,81111.0,99638.6,35708.9,158082.8,-1323.0,,21820.6,-15659.0,15540.0,34067.6,-29862.1,92511.8,,False,False,False,False,False,False
Oklahoma,43408,33048.0,,50976.7,21372.0,304110.0,39951.9,40156.6,44197.4,-10360.0,,7568.7,-22036.0,260702.0,-3456.1,-3251.4,789.4,,True,False,False,True,True,True
Oregon,16005,15368.0,,22504.6,12567.0,31315.0,14816.1,26242.3,31328.0,-637.0,,6499.6,-3438.0,15310.0,-1188.9,10237.3,15323.0,,False,False,False,False,False,False
Pennsylvania,44064,42352.0,,51306.4,5695.0,54207.0,111992.6,7217.9,67654.0,-1712.0,,7242.4,-38369.0,10143.0,67928.6,-36846.1,23590.0,,False,False,False,False,False,False
Rhode Island,4931,2568.0,,1369.5,193.0,4354.0,1876.7,98.1,872.3,-2363.0,,-3561.5,-4738.0,-577.0,-3054.3,-4832.9,-4058.7,,False,False,True,False,False,False
South Carolina,69590,90504.0,,136593.7,42040.0,86398.0,76284.6,57631.2,94440.6,20914.0,,67003.7,-27550.0,16808.0,6694.6,-11958.8,24850.6,,False,False,True,True,True,False
South Dakota,7435,3408.0,,3068.7,1096.0,3512.0,2016.3,879.1,4845.9,-4027.0,,-4366.3,-6339.0,-3923.0,-5418.7,-6555.9,-2589.1,,False,False,True,False,False,True
Tennessee,101356,86928.0,,115509.4,97249.0,101967.0,68187.0,58678.4,102670.4,-14428.0,,14153.4,-4107.0,611.0,-33169.0,-42677.6,1314.4,,True,True,True,False,False,True
Texas,401400,483656.0,,884030.7,458464.0,1150006.0,604310.6,510274.1,302563.9,82256.0,,482630.7,57064.0,748606.0,202910.6,108874.1,-98836.1,,False,True,False,False,False,False
Utah,25417,34504.0,,41533.8,41049.0,47464.0,37104.2,31814.0,19057.4,9087.0,,16116.8,15632.0,22047.0,11687.2,6397.0,-6359.6,,False,False,False,False,True,True
Vermont,364,360.0,,81.0,20.0,266.0,337.8,0.0,298.3,-4.0,,-283.0,-344.0,-98.0,-26.2,-364.0,-65.7,,False,False,False,False,False,False
Virginia,55945,37384.0,,26126.3,10701.0,43148.0,48719.6,11388.3,8085.7,-18561.0,,-29818.7,-45244.0,-12797.0,-7225.4,-44556.7,-47859.3,,False,False,True,True,False,False
Washington,37618,31768.0,,58207.8,19705.0,30097.0,74737.0,21100.6,64148.4,-5850.0,,20589.8,-17913.0,-7521.0,37119.0,-16517.4,26530.4,,False,False,False,False,False,False
West Virginia,7147,7528.0,,14353.4,6338.0,4919.0,9218.9,10126.4,24904.3,381.0,,7206.4,-809.0,-2228.0,2071.9,2979.4,17757.3,,False,False,False,False,False,False
Wisconsin,44621,36992.0,,49503.1,12401.0,45742.0,44588.1,22791.1,59177.5,-7629.0,,4882.1,-32220.0,1121.0,-32.9,-21829.9,14556.5,,True,False,True,True,False,False
Wyoming,2167,1864.0,,4164.9,1070.0,1461.0,1710.8,1798.7,1640.5,-303.0,,1997.9,-1097.0,-706.0,-456.2,-368.3,-526.5,,False,False,False,False,False,False
US,3006832,3237472.0,3250112.0,4830388.2,2467771.0,4416693.0,3869077.4,2182951.0,4386112.9,230640.0,243280.0,1823556.2,-539061.0,1409861.0,862245.4,-823881.0,1379280.9,False,False,False,False,False,False,False
