,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,IowaStateLW-STEM,JCB-PRM,LANL-GrowthRate,RobertWalraven-ESG,UCLA-SuEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-IowaStateLW-STEM,error-JCB-PRM,error-LANL-GrowthRate,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-LANL-GrowthRate,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USC-SI_kJalpha
Alabama,72527,47523.0,,45721.7,30549.0,34015.0,28219.3,21115.6,21503.7,35348.0,-25004.0,,-26805.3,-41978.0,-38512.0,-44307.7,-51411.4,-51023.3,-37179.0,,False,False,False,False,False,False,False
Alaska,17954,5950.0,,5049.2,,9663.9,4387.0,4299.4,2914.7,3455.0,-12004.0,,-12904.8,,-8290.1,-13567.0,-13654.5,-15039.3,-14499.0,,False,,True,False,False,False,False
Arizona,74935,25011.0,,27967.5,12662.0,32383.8,12141.3,7319.6,18899.4,15207.0,-49924.0,,-46967.5,-62273.0,-42551.2,-62793.7,-67615.4,-56035.6,-59728.0,,True,False,True,False,False,False,False
Arkansas,57296,40390.0,,42783.4,44171.0,65235.3,20106.8,11626.6,25321.9,30190.0,-16906.0,,-14512.6,-13125.0,7939.3,-37189.2,-45669.4,-31974.1,-27106.0,,True,True,True,False,False,False,False
California,275914,154490.0,,148265.3,77874.0,154576.0,82956.8,77656.7,89082.0,123303.0,-121424.0,,-127648.7,-198040.0,-121338.0,-192957.2,-198257.3,-186832.0,-152611.0,,False,False,True,False,False,False,False
Colorado,122124,28308.0,,30513.0,19776.0,64661.4,16205.7,12709.6,14649.3,22431.0,-93816.0,,-91611.0,-102348.0,-57462.6,-105918.3,-109414.4,-107474.7,-99693.0,,True,False,True,False,False,False,False
Connecticut,43172,11970.0,,11201.5,6385.0,7919.5,4408.8,1057.6,8494.0,12825.0,-31202.0,,-31970.5,-36787.0,-35252.5,-38763.2,-42114.4,-34678.0,-30347.0,,False,False,False,False,False,False,True
Delaware,10196,6783.0,,6009.4,3035.0,5676.6,3707.3,5602.7,4184.6,6594.0,-3413.0,,-4186.6,-7161.0,-4519.4,-6488.7,-4593.3,-6011.4,-3602.0,,False,False,False,False,False,False,False
District of Columbia,4488,1806.0,,1923.1,1123.0,2243.8,1061.4,664.5,1243.6,1304.0,-2682.0,,-2564.9,-3365.0,-2244.2,-3426.6,-3823.5,-3244.4,-3184.0,,True,False,True,False,False,False,False
Florida,217236,111363.0,,109468.3,61505.0,129396.6,54785.0,43278.0,68223.5,71498.0,-105873.0,,-107767.7,-155731.0,-87839.4,-162451.0,-173958.0,-149012.5,-145738.0,,False,False,True,False,False,False,False
Georgia,124635,58072.0,,54416.2,29143.0,33574.3,30820.2,19912.0,34727.7,30767.0,-66563.0,,-70218.8,-95492.0,-91060.7,-93814.8,-104723.0,-89907.3,-93868.0,,False,False,False,False,False,False,False
Hawaii,4440,5012.0,,4591.7,,3853.6,2829.7,1107.1,2723.8,2627.0,572.0,,151.7,,-586.4,-1610.3,-3332.9,-1716.2,-1813.0,,True,,False,False,False,False,False
Idaho,47132,23842.0,,26042.3,14952.0,40872.0,11892.0,7336.6,9774.7,15454.0,-23290.0,,-21089.7,-32180.0,-6260.0,-35240.0,-39795.4,-37357.3,-31678.0,,True,False,True,False,False,False,False
Illinois,343504,98063.0,,88543.9,70380.0,139786.4,50130.8,41624.6,62403.6,89192.0,-245441.0,,-254960.1,-273124.0,-203717.6,-293373.2,-301879.4,-281100.4,-254312.0,,False,False,True,False,False,False,False
Indiana,165124,52570.0,,58428.3,39921.0,46796.6,33096.8,38037.6,30688.7,91594.0,-112554.0,,-106695.7,-125203.0,-118327.4,-132027.2,-127086.4,-134435.3,-73530.0,,True,False,False,False,False,False,True
Iowa,116902,44751.0,,51352.1,33146.0,55924.5,18198.3,12681.2,30196.5,48635.0,-72151.0,,-65549.9,-83756.0,-60977.5,-98703.7,-104220.8,-86705.5,-68267.0,,True,False,True,False,False,False,True
Kansas,74434,28504.0,,29722.2,22036.0,24328.2,11430.2,7124.4,20868.8,14066.0,-45930.0,,-44711.8,-52398.0,-50105.8,-63003.8,-67309.6,-53565.2,-60368.0,,True,False,False,False,False,False,False
Kentucky,83907,41755.0,,40304.4,30831.0,50730.9,24299.8,22015.5,23384.2,62936.0,-42152.0,,-43602.6,-53076.0,-33176.1,-59607.2,-61891.5,-60522.8,-20971.0,,False,False,True,False,False,False,True
Louisiana,47883,24311.0,,21514.1,19769.0,19631.7,13718.7,17169.3,10971.2,10712.0,-23572.0,,-26368.9,-28114.0,-28251.3,-34164.3,-30713.7,-36911.8,-37171.0,,False,False,False,False,False,False,False
Maine,4639,1582.0,,1567.5,1063.0,1690.8,949.6,865.4,1220.7,1378.0,-3057.0,,-3071.5,-3576.0,-2948.2,-3689.4,-3773.6,-3418.3,-3261.0,,False,False,True,False,False,False,False
Maryland,53152,26929.0,,26293.2,17387.0,23419.0,14719.9,14668.8,19466.4,30141.0,-26223.0,,-26858.8,-35765.0,-29733.0,-38432.1,-38483.2,-33685.6,-23011.0,,False,False,False,False,False,False,True
Massachusetts,69852,29771.0,,42757.0,14289.0,51788.5,17382.7,21098.7,20918.2,43072.0,-40081.0,,-27095.0,-55563.0,-18063.5,-52469.3,-48753.3,-48933.8,-26780.0,,True,False,True,False,False,False,True
Michigan,187750,48286.0,,48957.9,54813.0,64617.9,18341.6,8201.3,42912.4,57431.0,-139464.0,,-138792.1,-132937.0,-123132.1,-169408.4,-179548.7,-144837.6,-130319.0,,True,True,True,False,False,False,True
Minnesota,160165,49896.0,,41455.2,63794.0,78903.6,31594.6,23405.9,34790.8,47741.0,-110269.0,,-118709.8,-96371.0,-81261.4,-128570.4,-136759.1,-125374.2,-112424.0,,False,True,True,False,False,False,False
Mississippi,42234,24430.0,,23953.4,20297.0,28351.0,12871.5,8670.9,13359.6,19917.0,-17804.0,,-18280.6,-21937.0,-13883.0,-29362.5,-33563.2,-28874.4,-22317.0,,False,False,True,False,False,False,False
Missouri,140191,63868.0,,74021.9,46707.0,61170.4,145597.7,50636.6,25418.0,38249.0,-76323.0,,-66169.1,-93484.0,-79020.6,5406.7,-89554.4,-114773.0,-101942.0,,True,False,False,True,False,False,False
Montana,40186,17143.0,,21749.8,21237.0,34412.9,12162.0,5675.3,6750.4,21869.0,-23043.0,,-18436.2,-18949.0,-5773.1,-28024.0,-34510.7,-33435.6,-18317.0,,True,True,True,False,False,False,True
Nebraska,65626,26649.0,,25429.8,17391.0,26169.3,14123.7,11552.2,25412.4,19191.0,-38977.0,,-40196.2,-48235.0,-39456.7,-51502.3,-54073.8,-40213.6,-46435.0,,False,False,False,False,False,False,False
Nevada,50025,23471.0,,24447.3,9024.0,37218.5,12590.1,15222.4,12289.6,21654.0,-26554.0,,-25577.7,-41001.0,-12806.5,-37434.9,-34802.6,-37735.4,-28371.0,,True,False,True,False,False,False,False
New Hampshire,8718,3332.0,,3107.6,1553.0,3013.2,2038.1,1262.8,2329.5,9664.0,-5386.0,,-5610.4,-7165.0,-5704.8,-6679.9,-7455.2,-6388.5,946.0,,False,False,False,False,False,False,True
New Jersey,94463,33082.0,,27656.5,17941.0,53527.1,18441.3,18452.5,24810.2,54309.0,-61381.0,,-66806.5,-76522.0,-40935.9,-76021.7,-76010.5,-69652.8,-40154.0,,False,False,True,False,False,False,True
New Mexico,49144,11228.0,,13807.7,7732.0,24788.0,6789.4,3969.4,7755.1,13590.0,-37916.0,,-35336.3,-41412.0,-24356.0,-42354.6,-45174.6,-41388.9,-35554.0,,True,False,True,False,False,False,True
New York,127463,60200.0,,141004.4,20681.0,71502.8,34654.7,48280.7,51335.6,97862.0,-67263.0,,13541.4,-106782.0,-55960.2,-92808.3,-79182.3,-76127.4,-29601.0,,True,False,True,False,False,False,True
North Carolina,115375,63784.0,,67073.0,61349.0,67461.7,28661.9,27918.6,36585.4,58056.0,-51591.0,,-48302.0,-54026.0,-47913.3,-86713.1,-87456.4,-78789.6,-57319.0,,True,False,True,False,False,False,False
North Dakota,48406,19278.0,,19125.1,18424.0,27531.6,12723.1,8436.4,13685.0,19503.0,-29128.0,,-29280.9,-29982.0,-20874.4,-35682.9,-39969.6,-34721.0,-28903.0,,False,False,True,False,False,False,True
Ohio,185320,55699.0,,47783.5,43612.0,56405.4,29250.8,27133.7,37338.6,64201.0,-129621.0,,-137536.5,-141708.0,-128914.6,-156069.2,-158186.3,-147981.4,-121119.0,,False,False,True,False,False,False,True
Oklahoma,80176,50666.0,,53591.4,45234.0,62281.0,14511.3,5183.1,17726.9,27369.0,-29510.0,,-26584.6,-34942.0,-17895.0,-65664.7,-74992.9,-62449.1,-52807.0,,True,False,True,False,False,False,False
Oregon,29157,13510.0,,13575.4,8995.0,24277.0,7870.1,6092.3,5418.6,11399.0,-15647.0,,-15581.6,-20162.0,-4880.0,-21286.9,-23064.7,-23738.4,-17758.0,,True,False,True,False,False,False,False
Pennsylvania,140750,44135.0,,48955.5,28061.0,53984.0,29165.5,38417.1,42550.9,46508.0,-96615.0,,-91794.5,-112689.0,-86766.0,-111584.5,-102332.9,-98199.1,-94242.0,,True,False,True,False,False,False,True
Rhode Island,22925,6265.0,,6250.3,3618.0,11068.6,2388.5,284.7,4610.0,4759.0,-16660.0,,-16674.7,-19307.0,-11856.4,-20536.5,-22640.3,-18315.0,-18166.0,,False,False,True,False,False,False,False
South Carolina,54127,39326.0,,35458.0,33388.0,46868.7,21192.5,17398.8,14946.1,26879.0,-14801.0,,-18669.0,-20739.0,-7258.3,-32934.5,-36728.2,-39180.9,-27248.0,,False,False,True,False,False,False,False
South Dakota,48228,19971.0,,21857.7,24692.0,27000.2,14548.2,9131.7,13869.0,14388.0,-28257.0,,-26370.3,-23536.0,-21227.8,-33679.8,-39096.3,-34359.0,-33840.0,,True,True,True,False,False,False,False
Tennessee,136292,60928.0,,67701.1,53336.0,51428.9,36655.8,28084.1,25472.3,39190.0,-75364.0,,-68590.9,-82956.0,-84863.1,-99636.2,-108207.9,-110819.7,-97102.0,,True,False,False,False,False,False,False
Texas,351961,231798.0,,234778.1,218512.0,311895.7,93561.9,112563.1,110707.2,157098.0,-120163.0,,-117182.9,-133449.0,-40065.3,-258399.1,-239397.9,-241253.8,-194863.0,,True,False,True,False,False,False,False
Utah,97754,46746.0,,42983.7,40354.0,74749.1,38164.4,19438.2,14026.4,26665.0,-51008.0,,-54770.3,-57400.0,-23004.9,-59589.6,-78315.8,-83727.6,-71089.0,,False,False,True,False,False,False,False
Vermont,1768,273.0,,456.7,94.0,347.8,171.4,69.8,321.6,959.0,-1495.0,,-1311.3,-1674.0,-1420.2,-1596.6,-1698.2,-1446.4,-809.0,,True,False,True,False,False,True,True
Virginia,64876,37212.0,,32291.3,22128.0,38941.5,24297.3,22581.4,24828.2,33931.0,-27664.0,,-32584.7,-42748.0,-25934.5,-40578.7,-42294.6,-40047.8,-30945.0,,False,False,True,False,False,False,False
Washington,51841,25123.0,,52064.8,14183.0,37588.2,14687.2,22722.2,18665.7,38631.0,-26718.0,,223.8,-37658.0,-14252.8,-37153.8,-29118.8,-33175.3,-13210.0,,True,False,True,False,False,False,True
West Virginia,23117,9198.0,,7446.4,5161.0,8523.0,5124.2,3018.6,4332.6,6305.0,-13919.0,,-15670.6,-17956.0,-14594.0,-17992.8,-20098.4,-18784.4,-16812.0,,False,False,False,False,False,False,False
