,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26
LNQ-ens1,,7131.1,11155.5,5955.0,5391.3,3447.3,5847.6,4954.0,3629.7,,290523021.3,645901274.0,174595149.8,131205684.6,40684615.0,174903894.5,46358842.9,33995495.9
COVIDhub-ensemble,,,7248.1,6495.7,7101.4,4452.5,5099.3,4291.9,3876.6,,,281264088.4,248217243.8,233177351.6,70803535.2,148216935.5,44271022.2,41386467.8
USC-SI_kJalpha,9612.8,11918.7,13977.1,4713.6,5852.6,5099.0,4734.9,5963.7,5630.6,606808326.3,730960677.4,950891975.3,114486430.8,128460332.8,106544902.2,53140825.5,79700731.4,87342259.4
COVIDhub-baseline,9549.5,5174.6,7113.5,8584.8,9528.0,6683.0,7991.5,5441.6,4300.5,359629926.4,75982167.3,343322914.7,465908842.7,455957643.4,201864158.6,491494342.2,172178123.9,73606620.9
OliverWyman-Navigator,6390.5,9200.6,10768.6,6442.7,5033.8,5382.3,6112.1,7117.3,7822.1,147861073.7,584711284.1,817572472.0,172330693.5,95316439.4,146379869.0,105160533.7,102323669.8,160420527.1
USACE-ERDC_SEIR,13234.0,10020.5,9819.9,8792.7,5601.3,5571.4,5640.3,6217.6,7144.4,481901408.5,234448454.4,453284754.2,310314804.0,167630152.9,98228553.3,183302084.3,102629198.9,157109013.1
UCLA-SuEIR,8639.0,9090.0,10771.3,9017.6,8457.7,5041.0,7291.7,6582.6,5779.1,352923633.4,530619322.9,504714473.6,263736859.3,283872208.8,68180261.4,274567043.7,166650551.3,114174221.0
LANL-GrowthRate,13083.0,14178.1,9009.9,9126.2,8090.0,6189.6,5979.0,6867.3,6858.1,850554847.9,1259285556.6,430192848.3,513207418.4,383249481.3,190588836.9,106218423.9,93177375.5,130992733.0
JHU_IDD-CovidSP,18334.9,12650.4,8795.9,12269.9,12989.8,10015.5,8280.7,5222.3,5743.4,1419853371.7,847413812.6,368268220.4,483887703.7,480605902.9,257080529.5,222265535.9,103406871.6,80381559.2
DDS-NBDS,,,,7734.6,6916.0,5784.5,11112.7,4662.5,6048.1,,,,265566922.4,270321220.4,102051077.3,394504652.6,46672841.8,79553435.9
IowaStateLW-STEM,9714.1,15790.6,13461.4,9943.0,9733.5,,7581.9,9179.7,5560.2,609391830.4,1464276258.7,1827069434.8,760991162.9,514304812.0,,394531837.6,544146056.9,142016317.4
Covid19Sim-Simulator,11023.2,16207.5,19766.4,22170.3,13829.0,,,6299.4,4123.4,699015430.4,2167475342.2,3050631379.9,3407294696.4,847327244.0,,,90459825.3,41782388.9
CovidAnalytics-DELPHI,13028.9,11624.2,11782.6,14008.5,16168.6,14044.7,11372.9,9266.3,9440.3,416604514.9,288115274.1,309060429.9,719242396.3,1078225373.7,955430653.3,579100128.0,206466128.2,209893326.3
CEID-Walk,,,,,,6782.7,7726.0,5488.4,4265.6,,,,,,246434757.8,430824201.3,156975432.4,75155047.5
RobertWalraven-ESG,32036.1,18041.6,38248.0,22666.6,8754.1,16178.0,6027.5,6540.3,9452.1,4163769045.0,1723064954.8,25330194432.6,4284163553.0,382879480.1,1511042989.9,86638368.2,74855562.3,237862879.3
Karlen-pypm,,,49880.6,28497.3,22484.1,10883.4,6382.1,6611.3,5590.5,,,15407314619.4,4334249703.4,1659839141.2,371505792.2,133430671.8,128643015.9,72913946.4
CU-select,,,,,,6893.9,14451.0,4877.8,8765.8,,,,,,203778321.8,2368931323.8,68759035.9,360455687.2
Geneva-DetGrowth,27779.8,25157.5,22497.8,19607.3,17362.6,16884.4,14831.0,15951.2,16225.6,3206107778.8,2321686608.0,1801699072.5,1347997963.9,1019358574.1,871457745.2,509533372.9,544165454.1,582265706.7
UMich-RidgeTfReg,,,,,,18449.2,,,5030.5,,,,,,1546390302.5,,,82149566.0
TTU-squider,,,,,,,6990.4,11082.6,,,,,,,,117841551.6,837139556.5,
JHUAPL-Bucky,,,,,,,,,5940.5,,,,,,,,,86532460.5
IQVIA_ACOE-STAN,,,,,,,,8702.3,9715.0,,,,,,,,149256436.5,206338459.4
IHME-CurveFit,,,35682.5,34737.4,35982.1,42255.4,,,,,,11813095640.1,11861411932.0,9334211310.3,10796997084.5,,,
CovidActNow-SEIR_CAN,25899.9,,,,,,,,,7299422323.0,,,,,,,,
