,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,485.0,421.9,407.1,481.0,411.5,398.0,336.1,493.1,404.0,418.2,386.0,429.1,,399.6,421.0,429.7,411.0
Alaska,10.0,9.0,9.0,18.0,12.0,15.0,,5.0,,9.4,10.0,13.1,,9.4,10.0,10.0,10.7
Arizona,679.0,523.6,505.5,619.0,517.0,602.0,,523.5,512.0,532.8,529.0,460.2,,471.0,501.0,518.9,521.2
Arkansas,98.0,122.4,117.2,124.0,108.9,93.0,118.8,96.0,90.0,83.6,121.0,122.2,,92.9,119.0,129.1,110.8
California,3208.0,3127.9,3026.1,3912.0,3187.2,3422.0,3745.7,3145.5,3532.0,2996.6,3368.0,3679.8,,2908.8,3178.0,2949.1,3009.2
Colorado,1192.0,1128.0,1096.1,1349.0,1178.0,1033.0,933.1,1095.0,1169.0,1096.4,1316.0,1388.7,,1099.4,1259.0,1067.1,1165.8
Connecticut,3339.0,3386.9,3280.7,3222.0,3367.1,3313.0,2983.2,3279.6,2976.0,2805.8,4125.0,3753.6,,3151.8,3381.0,3216.4,3222.0
Delaware,286.0,282.9,271.0,334.0,288.7,301.0,230.1,299.7,275.0,214.9,313.0,371.0,,243.4,307.0,288.0,271.2
District of Columbia,375.0,386.6,371.4,456.0,387.4,,336.6,408.1,374.0,424.7,414.0,,,313.2,421.0,381.4,369.5
Florida,1964.0,1943.6,1880.6,2054.0,1818.7,1946.0,1514.6,1953.8,2090.0,1812.2,1778.0,1995.9,,1707.0,1722.0,1764.4,1822.6
Georgia,1598.0,1681.7,1626.2,1770.0,1562.1,1633.0,1991.1,1981.0,1695.0,1462.2,1406.0,1782.1,,1603.2,1589.0,1463.6,1563.3
Hawaii,17.0,22.6,21.9,31.0,21.0,19.0,,24.2,,17.4,20.0,21.3,,19.6,19.0,23.3,23.4
Idaho,73.0,78.9,77.2,117.0,78.2,70.0,,77.6,70.0,71.5,79.0,77.7,,80.1,75.0,92.7,79.6
Illinois,4129.0,3890.1,3748.1,4669.0,4008.9,4407.0,3726.8,4108.2,3865.0,4046.0,4777.0,4097.9,2800.5,3589.4,3822.0,3578.6,3723.5
Indiana,1741.0,1724.4,1658.3,1898.0,1745.2,1620.0,1523.8,2382.8,1521.0,1617.7,1728.0,2411.8,1733.5,1511.5,1879.0,1610.6,1587.4
Iowa,346.0,306.6,292.9,396.0,389.6,485.0,263.3,362.3,320.0,321.3,517.0,385.5,,318.4,430.0,361.1,299.7
Kansas,195.0,186.7,181.9,232.0,217.9,174.0,243.9,182.8,287.0,194.9,353.0,179.9,,251.4,173.0,184.3,190.6
Kentucky,334.0,336.6,327.2,416.0,334.6,278.0,411.7,357.1,293.0,334.6,387.0,320.6,350.0,373.6,315.0,336.7,333.2
Louisiana,2479.0,2537.6,2478.9,2785.0,2332.6,2211.0,4170.2,2502.2,2159.0,2359.8,2170.0,2357.3,,2432.3,2356.0,2275.6,2507.1
Maine,70.0,70.0,68.5,87.0,77.8,76.0,63.3,65.2,59.0,74.0,80.0,78.5,,69.8,77.0,87.9,79.4
Maryland,1957.0,1970.0,1893.1,2398.0,1986.4,1956.0,1359.3,1812.8,1770.0,1974.5,2111.0,2564.8,,1639.0,2140.0,1639.7,1868.8
Massachusetts,5705.0,6056.1,5827.1,5974.0,5912.4,5776.0,4113.1,6170.0,5533.0,5606.4,7032.0,6008.7,,5086.2,6592.0,5470.4,5760.2
Michigan,5114.0,5656.4,5500.3,5189.0,5030.1,4969.0,4363.0,5554.8,4632.0,4793.7,5301.0,5059.2,5891.0,4931.5,5063.0,4844.9,5287.8
Minnesota,709.0,689.1,658.9,973.0,786.7,540.0,476.2,921.3,477.0,825.9,869.0,1103.4,686.0,498.4,973.0,827.3,658.8
Mississippi,510.0,444.1,428.4,499.0,421.3,352.0,361.6,381.1,315.0,368.0,478.0,407.1,,411.9,410.0,446.9,426.8
Missouri,691.0,688.3,665.5,658.0,521.1,524.0,394.5,549.6,520.0,499.4,534.0,571.7,,473.4,492.0,546.4,527.9
Montana,16.0,19.7,19.3,26.0,20.4,17.0,25.2,13.2,16.0,16.1,14.0,23.4,,19.1,19.0,26.0,21.0
Nebraska,123.0,118.9,114.3,189.0,158.8,119.0,63.7,151.9,276.0,133.6,279.0,150.0,,144.1,187.0,138.6,120.4
Nevada,347.0,354.6,343.8,391.0,339.2,370.0,285.3,354.2,395.0,330.1,366.0,306.9,,335.5,309.0,320.9,345.4
New Hampshire,171.0,134.3,128.9,151.0,143.6,178.0,98.0,115.7,114.0,139.3,135.0,187.9,,111.7,131.0,137.4,129.4
New Jersey,10261.0,11460.9,11060.1,11126.0,10250.5,9989.0,10256.1,11563.1,10291.0,10489.1,10710.0,11040.2,,9973.8,10041.0,9431.1,10326.6
New Mexico,259.0,247.6,236.8,290.0,254.9,170.0,165.3,239.8,210.0,231.5,255.0,329.8,,191.2,270.0,273.9,233.6
New York,28049.0,29237.6,28732.0,32257.0,27776.5,27563.0,20175.1,29457.7,23215.0,28203.1,25836.0,27155.9,,24271.4,26403.0,20548.3,28325.0
North Carolina,676.0,638.3,615.5,800.0,679.6,706.0,589.0,746.3,604.0,589.0,733.0,800.1,,585.8,697.0,707.4,623.1
North Dakota,42.0,39.9,38.2,53.0,42.0,9.0,31.5,34.6,38.0,31.6,48.0,52.7,,34.1,46.0,45.9,36.1
Ohio,1610.0,1616.6,1552.1,1813.0,1616.4,1571.0,1383.5,1836.0,1456.0,1500.5,1777.0,1954.4,1823.0,1390.5,1733.0,1515.7,1493.1
Oklahoma,288.0,317.9,308.9,379.0,310.9,274.0,478.6,331.7,244.0,320.2,332.0,335.2,,313.8,292.0,306.6,315.6
Oregon,137.0,140.6,137.0,182.0,140.8,148.0,124.4,147.0,145.0,141.9,147.0,140.9,,136.6,129.0,145.6,138.8
Pennsylvania,4480.0,4398.9,4211.5,4581.0,4058.1,3525.0,3433.8,5026.5,3986.0,3451.7,4245.0,5720.6,,3582.6,3896.0,4111.9,3933.0
Rhode Island,489.0,494.6,475.1,542.0,480.1,611.0,269.2,417.3,512.0,413.5,527.0,436.3,,467.9,447.0,485.1,453.3
South Carolina,380.0,462.6,441.6,471.0,423.8,363.0,959.3,571.3,281.0,388.7,345.0,497.1,,323.8,542.0,464.4,391.0
South Dakota,44.0,39.6,37.5,98.0,36.1,47.0,112.3,36.2,84.0,24.5,29.0,41.3,,28.3,47.0,90.0,29.4
Tennessee,295.0,263.9,257.8,404.0,314.7,389.0,270.0,304.0,447.0,291.7,363.0,295.5,,321.9,219.0,282.6,258.8
Texas,1318.0,1299.6,1252.5,1413.0,1255.3,1474.0,1586.7,1437.1,1329.0,1287.8,1178.0,1250.4,,1203.3,1191.0,1233.1,1222.3
Utah,78.0,66.7,64.8,204.0,77.8,120.0,121.5,66.1,124.0,69.5,68.0,73.1,,65.3,74.0,82.4,70.0
Vermont,53.0,66.0,64.5,73.0,64.4,54.0,54.8,53.6,58.0,56.0,59.0,66.3,,60.7,59.0,78.4,66.1
Virginia,1003.0,1051.9,1008.1,1236.0,1068.7,1124.0,828.5,951.4,938.0,1081.5,1251.0,1075.2,,914.6,1089.0,1052.1,961.9
Washington,999.0,991.9,974.2,1076.0,1006.9,1055.0,887.9,1038.8,1188.0,1040.3,895.0,1083.6,,1031.3,921.0,978.0,976.2
West Virginia,64.0,74.0,71.1,80.0,72.2,53.0,66.6,66.8,49.0,56.3,58.0,113.8,,60.2,73.0,90.4,73.4
Wisconsin,453.0,463.4,449.5,517.0,489.1,596.0,391.1,472.1,432.0,474.9,586.0,422.3,433.0,470.3,379.0,454.4,421.0
Wyoming,7.0,7.0,7.0,14.0,10.8,7.0,9.1,6.0,7.0,7.9,9.0,10.7,,8.9,14.0,9.4,12.4
US,89084.0,91813.4,89154.1,,86458.3,87173.0,104062.5,94170.7,81377.0,90077.8,90447.0,85826.9,,86148.6,,78242.9,87608.4
