,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,UT-Mobility,YYG-ParamSearch
Alabama,549.0,467.9,384.1,281.0,290.0,322.2,356.9,413.8
Alaska,10.0,13.9,12.5,15.0,16.5,12.2,26.7,22.9
Arizona,801.0,470.6,393.4,454.0,456.1,519.7,533.6,487.9
Arkansas,115.0,97.3,81.6,73.0,120.3,59.6,77.1,103.7
California,3737.0,3785.3,3082.8,5031.0,1743.4,3522.5,2335.9,2857.8
Colorado,1327.0,1056.3,884.9,899.0,648.7,1032.8,615.9,827.0
Connecticut,3675.0,3910.1,3160.6,4252.0,2878.0,2170.6,1944.4,3135.0
Delaware,322.0,222.4,180.6,1008.0,135.9,131.8,177.3,209.4
District of Columbia,427.0,319.4,259.3,,213.1,255.5,255.8,267.2
Florida,2233.0,2294.3,1884.8,3444.0,1521.2,1686.2,1291.6,1653.9
Georgia,1822.0,1920.7,1588.5,1252.0,1918.1,1491.9,977.9,1548.0
Hawaii,17.0,14.9,13.5,17.0,26.1,14.6,23.0,29.1
Idaho,79.0,126.6,104.3,60.0,61.2,59.8,134.3,105.4
Illinois,4790.0,4058.6,3312.9,6339.0,2093.0,3290.0,2259.1,3026.0
Indiana,1964.0,1625.7,1339.2,1356.0,930.5,1539.3,1020.3,1257.4
Iowa,446.0,240.1,195.7,169.0,385.9,391.1,173.1,236.7
Kansas,205.0,272.7,224.3,145.0,258.5,166.9,163.0,217.7
Kentucky,391.0,384.0,319.9,191.0,458.7,379.3,245.6,301.3
Louisiana,2668.0,3510.9,2914.4,2337.0,1703.8,1680.7,1654.7,2555.4
Maine,77.0,106.9,87.2,43.0,53.3,55.2,96.0,96.3
Maryland,2243.0,1553.9,1259.5,2833.0,1111.5,1303.2,1010.0,1368.9
Massachusetts,6304.0,6320.3,5077.6,9211.0,3888.7,5560.0,3672.1,3769.4
Michigan,5460.0,7209.0,5954.5,4069.0,3361.2,3809.7,3656.9,5047.4
Minnesota,861.0,444.9,361.1,419.0,301.0,450.7,426.4,410.3
Mississippi,616.0,465.0,382.6,181.0,398.3,356.7,258.7,376.6
Missouri,765.0,654.9,543.7,640.0,382.2,316.5,357.6,442.8
Montana,16.0,29.4,24.2,13.0,14.2,12.1,40.0,31.7
Nebraska,147.0,81.4,67.0,15.0,197.5,138.4,69.9,76.4
Nevada,387.0,381.4,321.3,267.0,240.0,298.7,259.9,313.2
New Hampshire,208.0,110.9,91.2,223.0,70.3,113.1,96.4,108.5
New Jersey,11082.0,14134.6,11502.6,12907.0,7116.0,11685.9,5700.1,9886.9
New Mexico,302.0,195.9,157.9,111.0,104.7,140.5,201.1,170.5
New York,29031.0,43547.7,36824.0,36189.0,23740.9,39411.9,17248.0,29580.8
North Carolina,778.0,739.1,593.9,296.0,309.8,654.7,559.9,715.0
North Dakota,52.0,18.7,16.1,9.0,189.4,23.6,23.7,26.5
Ohio,1956.0,1529.9,1244.7,1699.0,770.6,2959.5,1036.0,1238.6
Oklahoma,311.0,353.7,296.2,171.0,298.6,234.8,226.6,291.1
Oregon,147.0,180.9,152.1,157.0,120.3,141.9,163.1,164.0
Pennsylvania,5112.0,4768.3,3827.7,5714.0,2323.2,4041.4,3253.9,3646.7
Rhode Island,597.0,572.6,458.8,188.0,576.8,530.1,505.9,576.9
South Carolina,425.0,304.6,254.9,407.0,259.4,244.8,201.7,255.0
South Dakota,50.0,11.9,10.5,576.0,75.8,34.3,32.9,37.4
Tennessee,329.0,352.0,297.1,491.0,234.7,315.7,293.0,296.3
Texas,1478.0,1495.4,1224.6,1501.0,1158.1,1161.9,1047.4,1190.8
Utah,97.0,70.7,58.9,219.0,205.6,52.0,105.1,73.3
Vermont,54.0,91.4,77.0,49.0,42.8,45.9,64.7,74.0
Virginia,1159.0,937.6,759.7,1188.0,767.6,972.9,664.4,770.0
Washington,1050.0,1267.4,1097.4,1534.0,779.2,961.3,790.9,933.7
West Virginia,72.0,76.3,60.6,19.0,34.5,31.3,72.0,87.0
Wisconsin,507.0,589.1,489.7,417.0,340.3,461.4,419.7,446.1
Wyoming,12.0,11.7,9.1,1.0,243.4,2.5,9.7,18.4
US,97406.0,113568.0,94063.9,111290.0,65569.0,,59312.3,84469.4
