,Truth,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,UCLA-SuEIR,YYG-ParamSearch
Alabama,838.0,776.9,604.8,1193.0,1242.8,445.0,627.5,514.1,775.3
Alaska,12.0,9.0,9.0,38.0,5.0,,10.1,11.9,13.9
Arizona,1346.0,958.6,747.8,1600.0,860.8,621.0,828.2,654.1,975.7
Arkansas,224.0,247.4,186.9,191.0,149.8,190.0,91.9,132.7,200.6
California,5494.0,5582.9,4393.3,9983.0,4269.3,4344.0,4001.4,3769.3,4573.3
Colorado,1647.0,1898.0,1524.9,2834.0,1299.2,1319.0,1375.4,1447.9,2173.2
Connecticut,4251.0,5946.9,4706.4,4690.0,3950.5,3343.0,3158.9,3875.5,4368.2
Delaware,434.0,567.9,429.8,707.0,485.1,337.0,266.2,351.0,501.4
District of Columbia,531.0,751.6,574.7,866.0,545.6,485.0,739.7,399.7,611.0
Florida,3144.0,3463.6,2727.1,3587.0,3147.7,2307.0,2368.2,2125.1,2777.5
Georgia,2642.0,3021.7,2372.4,3111.0,3952.3,2212.0,1758.8,2096.8,2656.3
Hawaii,17.0,37.6,30.3,56.0,24.2,,17.9,23.5,35.6
Idaho,89.0,118.9,99.5,242.0,83.0,72.0,79.2,98.8,109.4
Illinois,6625.0,7315.1,5655.6,10241.0,5977.4,4986.0,6723.7,4734.3,6309.3
Indiana,2536.0,3319.4,2546.6,4365.0,4963.6,1810.0,2395.6,2053.2,2861.3
Iowa,681.0,636.6,476.7,1211.0,990.4,732.0,628.2,557.4,767.9
Kansas,256.0,301.7,246.0,636.0,242.0,773.0,281.2,426.6,308.1
Kentucky,524.0,561.6,452.5,1068.0,487.8,325.0,465.1,516.0,501.7
Louisiana,3104.0,3952.6,3266.9,3903.0,2805.8,2517.0,2837.0,2891.7,3350.7
Maine,102.0,105.0,88.0,186.0,80.7,61.0,100.4,86.6,130.4
Maryland,3052.0,3825.0,2926.2,5380.0,2161.9,2142.0,3189.4,2235.8,2964.8
Massachusetts,7827.0,11581.1,8904.0,9881.0,7600.4,7004.0,7305.3,6882.3,8560.1
Michigan,6087.0,9421.4,7597.1,7518.0,6874.5,5028.0,5561.6,5836.3,7569.9
Minnesota,1404.0,1419.1,1065.4,3942.0,1927.6,861.0,1857.2,628.3,1273.8
Mississippi,938.0,824.1,640.0,1081.0,475.0,341.0,456.3,573.0,754.5
Missouri,965.0,1238.3,971.8,1645.0,921.8,796.0,690.9,595.9,940.3
Montana,20.0,29.7,24.9,42.0,13.2,16.0,16.3,22.3,31.7
Nebraska,244.0,228.9,175.6,737.0,323.2,1139.0,261.5,247.6,248.8
Nevada,486.0,614.6,488.6,777.0,458.5,468.0,407.7,423.8,541.4
New Hampshire,339.0,264.3,201.3,367.0,160.2,148.0,240.5,150.4,254.5
New Jersey,12924.0,21125.9,16442.7,15859.0,15529.2,11698.0,13527.5,12271.1,14167.0
New Mexico,466.0,507.6,381.6,843.0,394.8,323.0,334.4,267.3,436.5
New York,31083.0,41432.6,35523.5,42077.0,32030.2,25521.0,32257.0,29955.8,32657.3
North Carolina,1215.0,1188.3,921.8,2317.0,1101.9,719.0,788.1,819.1,1000.4
North Dakota,76.0,79.9,60.5,159.0,37.7,121.0,43.0,49.2,64.6
Ohio,2697.0,3171.6,2418.1,4592.0,2444.2,1622.0,2200.5,1792.4,2508.4
Oklahoma,368.0,532.9,428.7,924.0,467.8,398.0,449.9,408.6,520.1
Oregon,188.0,225.6,184.4,409.0,190.0,153.0,187.4,176.1,198.7
Pennsylvania,6419.0,8918.9,6728.7,8976.0,7836.4,4550.0,4178.7,4491.5,6438.3
Rhode Island,894.0,964.6,736.8,922.0,484.9,749.0,522.8,716.6,707.9
South Carolina,644.0,967.6,722.9,1209.0,996.3,289.0,516.7,400.2,773.3
South Dakota,81.0,89.6,65.3,303.0,144.4,566.0,28.6,36.5,56.0
Tennessee,524.0,408.9,338.6,994.0,501.3,868.0,450.8,483.0,359.0
Texas,2183.0,2434.6,1884.6,3272.0,2771.4,3251.0,1954.9,1596.5,2313.2
Utah,155.0,111.7,89.9,676.0,85.5,175.0,102.1,92.8,127.2
Vermont,56.0,101.0,84.0,107.0,53.6,59.0,60.1,70.9,91.7
Virginia,1607.0,2106.9,1595.7,3422.0,1181.2,1176.0,1926.4,1353.3,1606.8
Washington,1265.0,1416.9,1210.9,1486.0,1155.6,1286.0,1312.7,1262.7,1218.1
West Virginia,88.0,144.0,110.1,176.0,100.8,50.0,65.5,74.2,141.4
Wisconsin,744.0,798.4,636.1,1180.0,664.4,564.0,724.9,655.5,562.6
Wyoming,20.0,7.0,7.0,21.0,6.0,7.0,9.5,11.5,23.8
US,119719.0,155953.4,124874.4,,124656.9,98967.0,121917.4,108822.5,123446.9
