,actual_deaths,Baseline,IHME-CurveFit,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-IHME-CurveFit,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Alabama,1286,1408.3,1448.3,754.7,1634.6,122.3,162.3,-531.3,348.6,False,False,False
Alaska,18,19.9,5.0,14.5,15.0,1.9,-13.0,-3.5,-3.0,False,False,False
Arizona,2730,2251.1,2657.8,1136.7,3391.0,-478.9,-72.2,-1593.3,661.0,True,False,False
Arkansas,357,238.9,202.9,268.0,331.3,-118.1,-154.1,-89.0,-25.7,False,True,True
California,7702,7644.6,5915.2,6839.1,6211.7,-57.4,-1786.8,-862.9,-1490.3,False,False,False
Colorado,1752,2242.6,1659.1,1799.1,2593.8,490.6,-92.9,47.1,841.8,True,True,False
Connecticut,4396,8201.1,4556.3,4406.7,5178.7,3805.1,160.3,10.7,782.7,True,True,True
Delaware,523,654.7,409.7,451.9,691.9,131.7,-113.3,-71.1,168.9,True,True,False
District of Columbia,578,1032.7,536.1,570.3,850.5,454.7,-41.9,-7.7,272.5,True,True,True
Florida,4895,5092.1,5133.9,2719.6,4851.7,197.1,238.9,-2175.4,-43.3,False,False,True
Georgia,3169,3594.3,3511.9,2787.0,3563.8,425.3,342.9,-382.0,394.8,True,True,True
Hawaii,24,17.0,19.0,25.1,31.3,-7.0,-5.0,1.1,7.3,True,True,False
Idaho,119,96.6,75.1,110.7,98.8,-22.4,-43.9,-8.3,-20.2,False,True,True
Illinois,7483,11173.4,7326.3,6658.1,13243.6,3690.4,-156.7,-824.9,5760.6,True,True,False
Indiana,2820,5214.3,3989.9,2725.8,6809.8,2394.3,1169.9,-94.2,3989.8,True,True,False
Iowa,789,1063.4,873.9,2037.4,1957.9,274.4,84.9,1248.4,1168.9,True,False,False
Kansas,308,469.7,397.7,908.8,398.3,161.7,89.7,600.8,90.3,True,False,True
Kentucky,667,806.7,687.8,704.0,689.3,139.7,20.8,37.0,22.3,True,True,True
Louisiana,3509,4986.9,3228.0,3466.7,3825.9,1477.9,-281.0,-42.3,316.9,True,True,True
Maine,117,133.0,91.5,127.2,140.6,16.0,-25.5,10.2,23.6,False,True,False
Maryland,3368,5222.1,2591.9,3038.7,4031.5,1854.1,-776.1,-329.3,663.5,True,True,True
Massachusetts,8419,14589.7,7536.6,7514.7,9610.2,6170.7,-882.4,-904.3,1191.2,True,True,True
Michigan,6364,9503.3,6203.9,6578.5,7224.2,3367.3,67.9,442.5,1088.2,True,True,True
Minnesota,1578,2155.1,2032.1,1706.4,2922.0,577.1,454.1,128.4,1344.0,True,True,False
Mississippi,1346,1681.9,1205.9,755.2,2275.7,335.9,-140.1,-590.8,929.7,True,False,False
Missouri,1136,1705.6,1839.3,828.7,2010.9,671.6,805.3,-205.3,976.9,False,True,False
Montana,37,16.0,14.0,22.8,25.8,-21.0,-23.0,-14.2,-11.2,False,True,True
Nebraska,301,208.3,216.0,759.4,319.7,-92.7,-85.0,458.4,18.7,True,False,True
Nevada,646,822.6,508.6,508.6,802.1,176.6,-137.4,-137.4,156.1,True,True,True
New Hampshire,396,596.3,225.3,279.7,563.0,200.3,-170.7,-116.3,167.0,True,True,True
New Jersey,15699,22908.1,14720.6,13798.7,16389.7,8915.1,727.6,-194.3,2396.7,True,True,True
New Mexico,569,683.0,380.5,343.6,765.0,114.0,-188.5,-225.4,196.0,False,False,False
New York,32478,45694.9,31613.7,38509.2,33360.5,14215.9,134.7,7030.2,1881.5,True,True,True
North Carolina,1648,1845.4,1179.3,982.8,1551.6,197.4,-468.7,-665.2,-96.4,False,False,True
North Dakota,90,133.6,80.8,96.0,194.6,43.6,-9.2,6.0,104.6,True,True,False
Ohio,3132,4317.9,2913.2,2388.2,4115.8,1185.9,-218.8,-743.8,983.8,True,True,True
Oklahoma,451,607.1,467.9,478.8,587.7,156.1,16.9,27.8,136.7,True,True,True
Oregon,257,304.4,203.7,241.3,237.8,47.4,-53.3,-15.7,-19.2,False,True,True
Pennsylvania,7015,14510.9,10475.1,5358.1,10993.1,7495.9,3460.1,-1656.9,3978.1,True,True,True
Rhode Island,990,1427.4,675.0,867.1,1345.0,437.4,-315.0,-122.9,355.0,True,True,True
South Carolina,1135,883.0,738.0,550.5,1186.0,-252.0,-397.0,-584.5,51.0,False,False,True
South Dakota,116,162.1,154.9,67.6,177.6,46.1,38.9,-48.4,61.6,True,False,False
Tennessee,838,568.3,503.0,520.4,412.7,-269.7,-335.0,-317.6,-425.3,False,False,False
Texas,4576,3223.1,2493.8,2172.4,4506.5,-1288.9,-2018.2,-2339.6,-5.5,False,False,True
Utah,243,234.6,147.8,132.2,269.9,-8.4,-95.2,-110.8,26.9,False,False,False
Vermont,56,53.0,52.3,77.5,80.7,-3.0,-3.7,21.5,24.7,False,False,False
Virginia,2025,2603.4,1389.9,1835.4,3016.1,578.4,-635.1,-189.6,991.1,False,True,False
Washington,1444,1887.1,1120.0,1384.6,1393.1,443.1,-324.0,-59.4,-50.9,True,True,True
West Virginia,100,113.1,77.6,85.8,137.3,13.1,-22.4,-14.2,37.3,False,False,False
Wisconsin,843,1001.3,668.5,971.3,727.2,158.3,-174.5,128.3,-115.8,False,True,True
Wyoming,24,7.0,6.0,17.8,19.9,-17.0,-18.0,-6.2,-4.1,False,True,True
US,140756,196274.0,135160.6,128036.9,167983.5,58617.0,-2496.4,-9620.1,30326.5,True,True,True
