,actual_deaths,Baseline,Covid19Sim-Simulator,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,NotreDame-FRED,PSI-DRAFT,STH-3PU,SWC-TerminusCM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Covid19Sim-Simulator,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-NotreDame-FRED,error-PSI-DRAFT,error-STH-3PU,error-SWC-TerminusCM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Covid19Sim-Simulator,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-STH-3PU,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,1456,1247.4,1323.2,1671.9,967.0,1456.8,,1132.5,,1150.0,1248.5,1352.2,1374.2,-208.6,-132.8,215.9,-489.0,0.8,,-323.5,,-306.0,-207.5,-103.8,-81.8,True,False,False,True,,False,,False,True,True,True
Alaska,20,23.7,18.4,16.4,,18.1,,12.0,,36.0,13.5,24.3,13.2,3.7,-1.6,-3.6,,-1.9,,-8.0,,16.0,-6.5,4.3,-6.8,True,True,,True,,False,,False,False,False,False
Arizona,3286,2011.0,3507.7,3310.0,2292.0,2395.8,,2144.0,,2381.0,2054.0,3289.6,2296.8,-1275.0,221.7,24.0,-994.0,-890.2,,-1142.0,,-905.0,-1232.0,3.6,-989.2,True,True,True,True,,True,,True,True,True,True
Arkansas,399,325.4,371.5,465.0,444.0,404.9,,287.0,,303.0,363.2,409.7,364.1,-73.6,-27.5,66.0,45.0,5.9,,-112.0,,-96.0,-35.8,10.7,-34.9,True,True,True,True,,False,,False,True,True,True
California,8408,7834.3,7541.4,8067.9,6961.0,7404.7,,7240.5,,7467.0,6944.3,8479.5,8408.8,-573.7,-866.6,-340.1,-1447.0,-1003.3,,-1167.5,,-941.0,-1463.7,71.5,0.8,False,True,False,False,,False,,False,False,True,True
Colorado,1794,2013.9,1893.9,2551.2,1747.0,1783.4,,1881.0,,2109.0,1833.0,1827.3,2107.4,219.9,99.9,757.2,-47.0,-10.6,,87.0,,315.0,39.0,33.3,313.4,True,False,True,True,,True,,False,True,True,False
Connecticut,4413,4962.4,4634.0,4368.2,4490.0,4694.1,,4536.0,,4577.0,4586.2,4353.2,4751.6,549.4,221.0,-44.8,77.0,281.1,,123.0,,164.0,173.2,-59.8,338.6,True,True,True,True,,True,,True,True,True,True
Delaware,579,562.6,507.1,503.5,481.0,489.8,,492.0,,543.0,499.2,476.9,556.3,-16.4,-71.9,-75.5,-98.0,-89.2,,-87.0,,-36.0,-79.8,-102.1,-22.7,False,False,False,False,,False,,False,False,False,False
District of Columbia,581,667.3,627.2,598.0,644.0,583.3,,540.0,,570.0,607.2,580.9,625.5,86.3,46.2,17.0,63.0,2.3,,-41.0,,-11.0,26.2,-0.1,44.5,True,True,True,True,,True,,True,True,True,True
Florida,5777,4284.0,4792.5,5376.5,4641.0,5181.2,,3984.0,,4257.0,4203.0,4768.6,4814.0,-1493.0,-984.5,-400.5,-1136.0,-595.8,,-1793.0,,-1520.0,-1574.0,-1008.4,-963.0,True,True,True,True,,False,,False,False,True,True
Georgia,3494,4038.3,3006.6,4199.3,2904.0,3544.5,,3392.0,,3544.0,3623.2,2961.1,3923.9,544.3,-487.4,705.3,-590.0,50.5,,-102.0,,50.0,129.2,-532.9,429.9,True,False,False,True,,True,,True,True,True,True
Hawaii,26,17.0,19.0,19.4,,26.8,,17.0,,33.0,18.0,23.0,18.8,-9.0,-7.0,-6.6,,0.8,,-9.0,,7.0,-8.0,-3.0,-7.2,True,True,,True,,False,,True,True,True,True
Idaho,146,110.4,113.9,96.1,87.0,98.6,,87.0,,96.0,95.1,105.9,98.4,-35.6,-32.1,-49.9,-59.0,-47.4,,-59.0,,-50.0,-50.9,-40.1,-47.6,True,False,False,False,,False,,False,False,False,False
Illinois,7589,8674.3,7261.6,7342.1,7985.0,7303.3,12396.0,14910.0,,9667.0,7407.9,6992.9,8472.2,1085.3,-327.4,-246.9,396.0,-285.7,4807.0,7321.0,,2078.0,-181.1,-596.1,883.2,True,True,True,True,False,False,,False,True,True,True
Indiana,2895,3119.0,2983.4,2804.4,2496.0,2928.9,3746.5,3014.0,,3032.0,2763.3,3073.8,3262.2,224.0,88.4,-90.6,-399.0,33.9,851.5,119.0,,137.0,-131.7,178.8,367.2,True,True,False,True,False,True,,True,True,True,False
Iowa,826,927.3,1032.2,942.7,762.0,931.8,,1274.0,,1348.0,844.0,848.7,927.2,101.3,206.2,116.7,-64.0,105.8,,448.0,,522.0,18.0,22.7,101.2,False,False,True,False,,False,,False,True,True,True
Kansas,329,315.3,290.8,325.9,328.0,282.3,,283.0,,348.0,285.5,202.1,318.8,-13.7,-38.2,-3.1,-1.0,-46.7,,-46.0,,19.0,-43.5,-126.9,-10.2,False,True,True,False,,False,,False,False,False,True
Kentucky,696,668.9,639.3,672.6,591.0,667.7,1182.0,614.5,,689.0,701.9,657.0,756.5,-27.1,-56.7,-23.4,-105.0,-28.3,486.0,-81.5,,-7.0,5.9,-39.0,60.5,False,True,False,False,False,False,,True,True,False,False
Louisiana,3715,3470.9,3521.5,3660.8,3480.0,3960.8,,3312.0,,3377.0,3304.0,3185.0,3631.9,-244.1,-193.5,-54.2,-235.0,245.8,,-403.0,,-338.0,-411.0,-530.0,-83.1,True,True,True,False,,False,,False,False,False,True
Maine,119,105.9,108.9,135.9,121.0,124.9,,115.0,,114.0,108.5,144.1,121.8,-13.1,-10.1,16.9,2.0,5.9,,-4.0,,-5.0,-10.5,25.1,2.8,True,False,True,True,,True,,True,True,False,True
Maryland,3433,4051.9,3589.2,3861.8,3820.0,3481.3,,3615.5,,3597.0,3450.8,3627.7,3913.9,618.9,156.2,428.8,387.0,48.3,,182.5,,164.0,17.8,194.7,480.9,True,True,True,True,,True,,True,True,True,True
Massachusetts,8510,9428.0,8288.2,8200.1,8855.0,8463.0,,8758.0,,8626.0,8364.8,8258.8,8731.8,918.0,-221.8,-309.9,345.0,-47.0,,248.0,,116.0,-145.2,-251.2,221.8,True,True,True,True,,True,,True,True,True,True
Michigan,6400,6537.3,6379.7,7051.6,7141.0,6378.2,7418.0,7143.0,,6296.0,6603.4,6169.9,6506.0,137.3,-20.3,651.6,741.0,-21.8,1018.0,743.0,,-104.0,203.4,-230.1,106.0,True,False,False,True,False,False,,True,False,False,True
Minnesota,1611,2102.1,1925.4,1973.4,1828.0,1839.0,2183.0,1928.5,,3010.0,1768.5,1438.1,2135.3,491.1,314.4,362.4,217.0,228.0,572.0,317.5,,1399.0,157.5,-172.9,524.3,True,True,True,True,False,True,,False,True,True,False
Mississippi,1478,1324.4,1536.2,1200.7,1016.0,1243.0,,1356.0,,1472.0,1142.3,1276.0,1465.4,-153.6,58.2,-277.3,-462.0,-235.0,,-122.0,,-6.0,-335.7,-202.0,-12.6,True,False,False,False,,True,,True,False,False,True
Missouri,1200,1090.0,1201.5,1232.1,1111.0,1192.6,,980.0,,1325.0,1422.2,1163.9,1467.4,-106.0,5.5,36.1,-85.0,-3.4,,-216.0,,129.0,226.2,-32.1,271.4,True,True,True,True,,False,,False,False,True,False
Montana,46,24.9,20.3,21.2,18.0,29.6,,19.0,,25.0,21.6,18.4,22.0,-21.1,-25.7,-24.8,-28.0,-16.4,,-27.0,,-21.0,-24.4,-27.6,-24.0,False,False,False,True,,False,,True,False,False,False
Nebraska,316,379.0,318.5,330.1,277.0,262.7,,537.0,,369.0,309.6,241.4,388.4,63.0,2.5,14.1,-39.0,-53.3,,221.0,,53.0,-6.4,-74.6,72.4,True,True,True,True,,False,,True,True,False,False
Nevada,732,609.4,630.1,623.0,601.0,663.3,,538.0,,621.0,580.1,667.7,652.1,-122.6,-101.9,-109.0,-131.0,-68.7,,-194.0,,-111.0,-151.9,-64.3,-79.9,True,True,False,True,,False,,True,False,True,True
New Hampshire,409,519.1,451.5,522.7,336.0,395.5,,448.5,,624.0,458.8,432.6,566.3,110.1,42.5,113.7,-73.0,-13.5,,39.5,,215.0,49.8,23.6,157.3,True,False,True,True,,True,,False,True,True,False
New Jersey,15776,15488.0,13259.8,13635.4,13927.0,13664.1,,13862.0,,13786.0,13847.8,13009.0,14056.5,1568.0,-660.2,-284.6,7.0,-255.9,,-58.0,,-134.0,-72.2,-911.0,136.5,True,True,True,True,,True,,True,True,True,True
New Mexico,607,663.4,696.9,682.9,519.0,529.9,,564.5,,892.0,559.0,538.1,668.9,56.4,89.9,75.9,-88.0,-77.1,,-42.5,,285.0,-48.0,-68.9,61.9,False,False,False,False,,True,,False,True,False,False
New York,32612,33466.6,31488.1,32496.0,32633.0,32063.8,,31628.0,,25049.0,31551.5,32548.1,32021.5,1624.6,-353.9,654.0,791.0,221.8,,-214.0,,-6793.0,-290.5,706.1,179.5,True,True,True,True,,True,,False,True,True,True
North Carolina,1811,1717.7,2130.3,1709.9,1720.0,1853.4,,1596.0,,2063.0,1927.2,2252.1,1996.5,-93.3,319.3,-101.1,-91.0,42.4,,-215.0,,252.0,116.2,441.1,185.5,False,False,True,True,,False,,False,False,False,False
North Dakota,99,85.7,82.9,105.7,117.0,99.3,,184.0,,135.0,94.1,90.4,114.6,-13.3,-16.1,6.7,18.0,0.3,,85.0,,36.0,-4.9,-8.6,15.6,False,True,False,True,,False,,False,True,True,False
Ohio,3297,3613.3,3303.8,3134.3,3127.0,3290.4,5880.0,3717.0,,3763.0,3182.1,3137.3,3698.7,316.3,6.8,-162.7,-170.0,-6.6,2583.0,420.0,,466.0,-114.9,-159.7,401.7,True,True,True,True,False,False,,False,True,True,False
Oklahoma,496,423.4,419.5,486.4,427.0,506.2,,399.0,,406.0,396.7,497.7,436.0,-72.6,-76.5,-9.6,-69.0,10.2,,-97.0,,-90.0,-99.3,1.7,-60.0,False,True,True,True,,False,,False,False,True,True
Oregon,285,231.6,206.7,271.1,214.0,216.6,,188.0,,187.0,211.2,279.5,221.0,-50.4,-75.3,-10.9,-68.0,-65.4,,-94.0,,-95.0,-70.8,-2.5,-61.0,False,True,False,False,,False,,False,False,True,False
Pennsylvania,7124,7808.1,7817.5,7435.8,6719.0,7518.8,,7546.0,,8110.0,7294.9,7229.4,7534.1,684.1,693.5,311.8,-405.0,394.8,,422.0,,986.0,170.9,105.4,410.1,False,True,True,True,,True,,False,True,True,True
Rhode Island,1002,1190.3,1021.8,1054.2,984.0,950.3,,1163.0,,1103.0,1036.5,771.3,1153.9,188.3,19.8,52.2,-18.0,-51.7,,161.0,,101.0,34.5,-230.7,151.9,True,True,True,True,,True,,True,True,False,True
South Carolina,1465,916.3,1269.8,1310.7,792.0,1013.4,,796.0,,952.0,894.5,1383.1,1104.2,-548.7,-195.2,-154.3,-673.0,-451.6,,-669.0,,-513.0,-570.5,-81.9,-360.8,True,True,False,True,,False,,True,False,True,True
South Dakota,122,133.6,102.0,130.5,90.0,107.8,,189.5,,108.0,93.2,98.0,125.5,11.6,-20.0,8.5,-32.0,-14.2,,67.5,,-14.0,-28.8,-24.0,3.5,False,True,False,False,,False,,False,False,False,True
Tennessee,964,802.0,702.7,950.5,834.0,648.3,,698.0,,749.0,666.3,698.8,756.4,-162.0,-261.3,-13.5,-130.0,-315.7,,-266.0,,-215.0,-297.7,-265.2,-207.6,False,True,True,False,,False,,False,False,False,False
Texas,5705,2821.6,3071.6,3025.8,2930.0,2805.7,,2856.0,6798.0,2967.0,2499.3,3453.9,3077.4,-2720.4,-2470.4,-2516.2,-2612.0,-2736.3,,-2686.0,1256.0,-2575.0,-3042.7,-2088.1,-2464.6,True,True,True,False,,True,True,True,False,True,True
Utah,274,244.4,350.6,260.3,217.0,216.8,,317.0,,218.0,190.1,273.1,271.0,-29.6,76.6,-13.7,-57.0,-57.2,,43.0,,-56.0,-83.9,-0.9,-3.0,False,True,False,False,,False,,False,False,True,True
Vermont,56,55.0,63.3,58.1,57.0,74.4,,65.0,,57.0,63.4,54.3,59.3,-1.0,7.3,2.1,1.0,18.4,,9.0,,1.0,7.4,-1.7,3.3,False,False,False,False,,False,,False,False,False,False
Virginia,2075,1979.4,2195.3,1862.6,1960.0,1787.4,,2034.0,,2045.0,1822.3,1847.2,2206.2,-95.6,120.3,-212.4,-115.0,-287.6,,-41.0,,-30.0,-252.7,-227.8,131.2,False,False,False,False,,True,,True,False,False,False
Washington,1494,1568.4,1397.6,1390.6,1387.0,1434.4,,1342.5,,1385.0,1323.9,1481.0,1521.3,74.4,-96.4,-103.4,-107.0,-59.6,,-151.5,,-109.0,-170.1,-13.0,27.3,False,False,False,True,,False,,False,False,True,True
West Virginia,103,111.4,94.0,114.3,87.0,106.2,,93.0,,96.0,117.4,126.8,114.9,8.4,-9.0,11.3,-16.0,3.2,,-10.0,,-7.0,14.4,23.8,11.9,False,False,False,True,,False,,True,False,False,False
Wisconsin,891,955.6,934.9,973.9,949.0,851.4,2025.5,975.0,,1020.0,836.1,825.5,1084.0,64.6,43.9,82.9,58.0,-39.6,1134.5,84.0,,129.0,-54.9,-65.5,193.0,True,False,True,True,False,False,,False,True,False,False
Wyoming,25,23.9,23.1,18.1,18.0,32.2,,18.0,,107.0,19.2,29.2,24.3,-1.1,-1.9,-6.9,-7.0,7.2,,-7.0,,82.0,-5.8,4.2,-0.7,False,False,False,False,,False,,False,False,False,True
US,147184,145937.3,139395.5,143251.7,136221.0,141060.7,,144995.5,138507.0,,129837.3,137674.3,145125.5,1549.3,-4992.5,-1136.3,-8167.0,-3327.3,,607.5,-5881.0,,-14550.7,-6713.7,737.5,False,True,False,False,,True,False,,False,False,True
