,actual_deaths,Baseline,IHME-CurveFit,IowaStateLW-STEM,UCLA-SuEIR,error-Baseline,error-IHME-CurveFit,error-IowaStateLW-STEM,error-UCLA-SuEIR,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR
Alabama,1603,1202.9,2266.1,454.0,544.9,-400.1,663.1,-1149.0,-1058.1,False,False,False
Alaska,24,9.0,5.0,,12.8,-15.0,-19.0,,-11.2,False,,True
Arizona,3747,1480.6,1036.4,643.0,716.6,-2266.4,-2710.6,-3104.0,-3030.4,False,False,False
Arkansas,458,397.4,170.8,270.0,147.3,-60.6,-287.2,-188.0,-310.7,False,False,False
California,9345,8528.9,4654.9,4478.0,4027.2,-816.1,-4690.1,-4867.0,-5317.8,False,False,False
Colorado,1844,2822.0,1335.1,1329.0,1559.8,978.0,-508.9,-515.0,-284.2,True,True,True
Connecticut,4432,9018.9,4045.7,3435.0,4029.4,4586.9,-386.3,-997.0,-402.6,True,True,True
Delaware,600,909.9,541.1,339.0,385.3,380.9,12.1,-190.0,-143.7,True,True,True
District of Columbia,585,1189.6,555.5,498.0,422.8,604.6,-29.5,-87.0,-162.2,True,True,True
Florida,7022,5287.6,3944.0,2403.0,2244.9,-1734.4,-3078.0,-4619.0,-4777.1,False,False,False
Georgia,3825,4629.7,4892.8,2452.0,2241.3,804.7,1067.8,-1373.0,-1583.7,False,False,False
Hawaii,26,55.6,24.2,,24.8,29.6,-1.8,,-1.2,True,,True
Idaho,197,166.9,83.1,72.0,104.5,-30.1,-113.9,-125.0,-92.5,False,False,False
Illinois,7700,11425.1,6348.5,5254.0,5031.8,3725.1,-1351.5,-2446.0,-2668.2,True,True,True
Indiana,2899,5233.4,6222.3,1861.0,2217.3,2480.4,3469.3,-892.0,-535.7,False,True,True
Iowa,874,1032.6,1497.3,1445.0,633.6,158.6,623.3,571.0,-240.4,False,False,False
Kansas,358,439.7,264.0,1452.0,489.9,81.7,-94.0,1094.0,131.9,False,False,False
Kentucky,740,831.6,535.9,355.0,556.6,91.6,-204.1,-385.0,-183.4,False,False,False
Louisiana,3949,5650.6,2821.9,2703.0,3002.6,1701.6,-1127.1,-1246.0,-946.4,True,True,True
Maine,123,147.0,84.6,61.0,92.0,24.0,-38.4,-62.0,-31.0,False,False,False
Maryland,3506,6051.0,2189.4,2164.0,2398.3,2545.0,-1316.6,-1342.0,-1107.7,True,True,True
Massachusetts,8626,18211.1,7696.2,7742.0,7526.0,9585.1,-929.8,-884.0,-1100.0,True,True,True
Michigan,6457,13541.6,7078.2,5085.0,6023.0,7289.6,826.2,-1167.0,-229.0,True,True,True
Minnesota,1646,2295.1,2179.4,1748.0,661.2,649.1,533.4,102.0,-984.8,True,True,False
Mississippi,1693,1280.1,483.4,362.0,623.8,-412.9,-1209.6,-1331.0,-1069.2,False,False,False
Missouri,1289,1641.0,1231.8,991.0,629.5,457.0,47.8,-193.0,-554.5,True,True,False
Montana,61,41.7,13.2,16.0,23.2,-19.3,-47.8,-45.0,-37.8,False,False,False
Nebraska,332,360.9,378.8,2011.0,281.7,28.9,46.8,1679.0,-50.3,False,False,False
Nevada,832,926.6,479.9,504.0,449.9,94.6,-352.1,-328.0,-382.1,False,False,False
New Hampshire,416,420.3,168.1,171.0,162.5,4.3,-247.9,-245.0,-253.5,False,False,False
New Jersey,15830,32723.9,16039.6,11843.0,12813.3,18478.9,1794.6,-2402.0,-1431.7,True,True,True
New Mexico,651,819.6,429.8,419.0,290.6,168.6,-221.2,-232.0,-360.4,False,False,False
New York,32684,56066.6,32131.4,25823.0,31429.1,24158.6,223.4,-6085.0,-478.9,True,True,True
North Carolina,1979,1848.3,1167.9,779.0,897.2,-130.7,-811.1,-1200.0,-1081.8,False,False,False
North Dakota,103,127.9,37.7,334.0,54.2,24.9,-65.3,231.0,-48.8,False,False,False
Ohio,3185,5037.6,2550.2,1631.0,1894.9,2017.6,-469.8,-1389.0,-1125.1,True,True,True
Oklahoma,549,790.9,494.3,606.0,438.0,241.9,-54.7,57.0,-111.0,True,True,True
Oregon,325,327.6,193.0,153.0,189.7,2.6,-132.0,-172.0,-135.3,False,False,False
Pennsylvania,7219,14342.9,8593.6,4592.0,4722.3,7123.9,1374.6,-2627.0,-2496.7,True,True,True
Rhode Island,1027,1528.6,485.4,914.0,802.6,604.6,-438.6,-10.0,-121.4,True,True,True
South Carolina,1751,1573.6,1110.0,290.0,424.4,-177.4,-641.0,-1461.0,-1326.6,False,False,False
South Dakota,134,149.6,274.0,1292.0,39.1,15.6,140.0,1158.0,-94.9,False,False,False
Tennessee,1067,582.9,562.0,1063.0,545.9,-484.1,-505.0,-4.0,-521.1,False,True,False
Texas,7927,3796.6,3605.9,5855.0,1717.5,-3998.4,-4189.1,-1940.0,-6077.5,False,True,False
Utah,310,165.7,85.8,188.0,103.9,-144.3,-224.2,-122.0,-206.1,False,True,False
Vermont,57,143.0,53.6,59.0,73.6,86.0,-3.4,2.0,16.6,True,True,True
Virginia,2215,3372.9,1198.1,1271.0,1496.2,1157.9,-1016.9,-944.0,-718.8,True,True,True
Washington,1619,1926.9,1159.3,1287.0,1337.0,347.9,-419.7,-292.0,-242.0,False,True,True
West Virginia,116,228.0,120.2,61.0,78.4,112.0,4.2,-55.0,-37.6,True,True,True
Wisconsin,981,1200.4,716.3,817.0,716.8,265.4,-218.7,-118.0,-218.2,True,True,True
Wyoming,26,7.0,6.0,7.0,12.6,-19.0,-20.0,-19.0,-13.4,False,False,True
US,155207,232266.3,134241.7,109582.0,114959.9,80433.3,-17591.3,-42251.0,-36873.1,True,True,True
