,actual_deaths,Baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,IHME-CurveFit,IowaStateLW-STEM,RobertWalraven-ESG,STH-3PU,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,WalmartLabsML-LogForecasting,YYG-ParamSearch,error-Baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-IHME-CurveFit,error-IowaStateLW-STEM,error-RobertWalraven-ESG,error-STH-3PU,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-WalmartLabsML-LogForecasting,error-YYG-ParamSearch,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-RobertWalraven-ESG,beat_baseline-STH-3PU,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-WalmartLabsML-LogForecasting,beat_baseline-YYG-ParamSearch
Alabama,2866,3332.7,,2840.9,2434.3,2848.0,2754.0,,2897.5,3109.4,2920.0,,2786.3,466.7,,-25.1,-431.7,-18.0,-112.0,,31.5,243.4,54.0,,-79.7,,True,True,True,True,,True,True,True,,True
Alaska,68,76.3,,80.6,37.4,,44.6,,60.9,65.2,83.0,,68.3,8.3,,12.6,-30.6,,-23.4,,-7.1,-2.8,15.0,,0.3,,False,False,,False,,True,True,False,,True
Arizona,5869,7065.0,,6078.9,6348.4,6744.0,5675.0,,6567.5,5536.8,5743.0,,5926.1,1196.0,,209.9,479.4,875.0,-194.0,,698.5,-332.2,-126.0,,57.1,,True,True,True,True,,True,True,True,,True
Arkansas,1797,1546.1,,1341.1,1377.2,1407.0,1007.7,,1320.7,1164.2,1325.0,,1238.7,-250.9,,-455.9,-419.8,-390.0,-789.3,,-476.3,-632.8,-472.0,,-558.3,,False,False,False,False,,False,False,False,,False
California,17343,19097.0,,18175.1,22236.9,18357.0,15720.4,,18070.2,16602.5,15748.0,,17617.6,1754.0,,832.1,4893.9,1014.0,-1622.6,,727.2,-740.5,-1595.0,,274.6,,True,False,True,True,,True,True,True,,True
Colorado,2218,2130.6,,2092.6,2122.0,2166.0,2046.3,,2072.3,2463.6,2063.0,,2116.3,-87.4,,-125.4,-96.0,-52.0,-171.7,,-145.7,245.6,-155.0,,-101.7,,False,False,True,False,,False,False,False,,False
Connecticut,4577,4504.3,,4547.6,4520.6,4578.0,4492.3,,4512.5,5093.9,4531.0,,4558.1,-72.7,,-29.4,-56.4,1.0,-84.7,,-64.5,516.9,-46.0,,-18.9,,True,True,True,False,,True,False,True,,True
Delaware,680,635.4,,640.7,635.3,651.0,618.3,,634.0,721.1,634.0,,650.1,-44.6,,-39.3,-44.7,-29.0,-61.7,,-46.0,41.1,-46.0,,-29.9,,True,False,True,False,,False,True,False,,True
District of Columbia,642,621.7,,634.7,699.6,632.0,620.6,,622.3,714.3,630.0,,636.8,-20.3,,-7.3,57.6,-10.0,-21.4,,-19.7,72.3,-12.0,,-5.2,,True,False,True,False,,True,False,True,,True
Florida,16417,17357.6,,13817.1,20002.2,16141.0,13215.3,,16550.3,13334.0,13516.0,,14175.2,940.6,,-2599.9,3585.2,-276.0,-3201.7,,133.3,-3083.0,-2901.0,,-2241.8,,False,False,True,False,,True,False,False,,False
Georgia,7808,9312.6,,7839.4,9634.2,7446.0,7210.2,,8285.2,7529.5,7818.0,,7746.8,1504.6,,31.4,1826.2,-362.0,-597.8,,477.2,-278.5,10.0,,-61.2,,True,False,True,True,,True,True,True,,True
Hawaii,212,188.7,,254.2,62.5,,104.8,,142.9,169.1,221.0,,164.4,-23.3,,42.2,-149.5,,-107.2,,-69.1,-42.9,9.0,,-47.6,,False,False,,False,,False,False,True,,False
Idaho,572,767.6,,616.3,767.5,664.0,407.9,,600.0,500.7,544.0,,607.3,195.6,,44.3,195.5,92.0,-164.1,,28.0,-71.3,-28.0,,35.3,,True,True,True,True,,True,True,True,,True
Illinois,9751,9320.1,,9521.7,10431.8,8978.0,8589.6,,8948.9,11543.1,9128.0,,9155.3,-430.9,,-229.3,680.8,-773.0,-1161.4,,-802.1,1792.1,-623.0,,-595.7,,True,False,False,False,,False,False,False,,False
Indiana,4118,3848.9,,3959.2,4405.7,3870.0,3615.9,,3726.6,5289.1,3905.0,,3743.1,-269.1,,-158.8,287.7,-248.0,-502.1,,-391.4,1171.1,-213.0,,-374.9,,True,False,True,False,,False,False,True,,False
Iowa,1634,1710.1,,2279.9,2160.2,1680.0,1261.8,,1497.5,2523.5,1941.0,,1708.6,76.1,,645.9,526.2,46.0,-372.2,,-136.5,889.5,307.0,,74.6,,False,False,True,False,,False,False,False,,True
Kansas,975,629.7,,755.4,643.1,608.0,479.9,,627.1,705.2,668.0,,618.9,-345.3,,-219.6,-331.9,-367.0,-495.1,,-347.9,-269.8,-307.0,,-356.1,,True,True,False,False,,False,True,True,,False
Kentucky,1404,1376.9,,1460.9,2181.8,1190.0,1035.2,,1358.5,1666.4,1351.0,,1289.9,-27.1,,56.9,777.8,-214.0,-368.8,,-45.5,262.4,-53.0,,-114.1,,False,False,False,False,,False,False,False,,False
Louisiana,5820,6384.6,,5547.7,6477.5,6383.0,5282.6,,6456.5,5954.7,5468.0,,5800.5,564.6,,-272.3,657.5,563.0,-537.4,,636.5,134.7,-352.0,,-19.5,,True,False,True,True,,False,True,True,,True
Maine,146,139.9,,165.4,150.8,204.0,137.2,,141.3,200.5,164.0,,147.9,-6.1,,19.4,4.8,58.0,-8.8,,-4.7,54.5,18.0,,1.9,,False,True,False,False,,True,False,False,,True
Maryland,4091,4231.3,,4037.9,4004.2,3934.0,4039.1,,4027.2,4771.5,4039.0,,4123.8,140.3,,-53.1,-86.8,-157.0,-51.9,,-63.8,680.5,-52.0,,32.8,,True,True,False,True,,True,False,True,,True
Massachusetts,9839,10054.7,,9728.5,10137.1,9849.0,9566.6,,9480.9,9146.4,9868.0,,9620.7,215.7,,-110.5,298.1,10.0,-272.4,,-358.1,-692.6,29.0,,-218.3,,True,False,True,False,,False,False,True,,False
Michigan,7522,7447.3,,7412.1,7761.9,7364.0,7623.8,,7014.5,9708.5,7241.0,,7210.5,-74.7,,-109.9,239.9,-158.0,101.8,,-507.5,2186.5,-281.0,,-311.5,,False,False,False,False,,False,False,False,,False
Minnesota,2381,2273.6,,2419.5,2925.6,2251.0,2051.6,,2302.8,3522.0,2422.0,,2249.1,-107.4,,38.5,544.6,-130.0,-329.4,,-78.2,1141.0,41.0,,-131.9,,True,False,False,False,,True,False,True,,False
Mississippi,3255,4020.3,,3422.1,3327.1,3788.0,2885.1,,3476.6,3333.8,3166.0,,3157.7,765.3,,167.1,72.1,533.0,-369.9,,221.6,78.8,-89.0,,-97.3,,True,True,True,True,,True,True,True,,True
Missouri,2798,2161.6,,2214.8,3484.5,1932.0,1712.6,,1971.5,2909.6,2053.0,,2051.3,-636.4,,-583.2,686.5,-866.0,-1085.4,,-826.5,111.6,-745.0,,-746.7,,True,False,False,False,,False,True,False,,False
Montana,294,214.0,,203.1,106.4,195.0,178.3,,176.1,231.8,205.0,,187.5,-80.0,,-90.9,-187.6,-99.0,-115.7,,-117.9,-62.2,-89.0,,-106.5,,False,False,False,False,,False,True,False,,False
Nebraska,595,502.0,,554.9,565.0,511.0,408.0,,469.3,652.5,503.0,,505.3,-93.0,,-40.1,-30.0,-84.0,-187.0,,-125.7,57.5,-92.0,,-89.7,,True,True,True,False,,False,True,True,,True
Nevada,1743,2127.0,,1781.5,2759.6,2026.0,1964.9,,2064.8,1707.1,1675.0,,1847.3,384.0,,38.5,1016.6,283.0,221.9,,321.8,-35.9,-68.0,,104.3,,True,False,True,True,,True,True,True,,True
New Hampshire,473,455.6,,449.0,464.1,494.0,435.4,,466.4,489.5,458.0,,460.4,-17.4,,-24.0,-8.9,21.0,-37.6,,-6.6,16.5,-15.0,,-12.6,,False,True,False,False,,True,True,True,,True
New Jersey,16281,15866.3,,16095.6,16158.4,16240.0,15985.3,,16043.4,17355.6,15933.0,,16136.3,-414.7,,-185.4,-122.6,-41.0,-295.7,,-237.6,1074.6,-348.0,,-144.7,,True,True,True,True,,True,False,True,,True
New Mexico,965,966.4,,924.6,1077.3,1003.0,856.2,,896.1,978.8,925.0,,921.2,1.4,,-40.4,112.3,38.0,-108.8,,-68.9,13.8,-40.0,,-43.8,,False,False,False,False,,False,False,False,,False
New York,33634,33485.3,,33227.6,33340.0,33410.0,33148.9,,33269.6,35245.7,33351.0,,33342.8,-190.7,,-448.4,-336.0,-266.0,-527.1,,-406.4,1569.7,-325.0,,-333.2,,False,False,False,False,,False,False,False,,False
North Carolina,4144,3957.0,,3957.0,4082.9,3947.0,3458.8,,3682.0,4282.3,4157.0,,3725.0,-187.0,,-187.0,-61.1,-197.0,-685.2,,-462.0,138.3,13.0,,-419.0,,False,True,False,False,,False,True,True,,False
North Dakota,448,189.1,,298.0,277.4,217.0,153.0,,152.8,355.6,234.0,,232.5,-258.9,,-150.0,-170.6,-231.0,-295.0,,-295.2,-92.4,-214.0,,-215.5,,True,True,True,False,,False,True,True,,True
Ohio,5206,5315.4,,5328.8,5598.9,5144.0,5420.4,,5630.8,6432.4,5301.0,,4858.9,109.4,,122.8,392.9,-62.0,214.4,,424.8,1226.4,95.0,,-347.1,,False,False,True,False,,False,False,True,,False
Oklahoma,1245,1372.6,,1313.1,1685.7,1319.0,940.9,,1208.3,1433.6,1259.0,,1227.3,127.6,,68.1,440.7,74.0,-304.1,,-36.7,188.6,14.0,,-17.7,,True,False,True,False,,True,False,True,,True
Oregon,653,780.1,,657.0,745.4,606.0,607.1,,686.7,664.9,626.0,,709.3,127.1,,4.0,92.4,-47.0,-45.9,,33.7,11.9,-27.0,,56.3,,True,True,True,True,,True,True,True,,True
Pennsylvania,8636,8451.6,,8470.7,9676.0,8004.0,7961.5,,8125.2,9585.9,8250.0,,8323.2,-184.4,,-165.3,1040.0,-632.0,-674.5,,-510.8,949.9,-386.0,,-312.8,,True,False,False,False,,False,False,False,,False
Rhode Island,1177,1171.7,,1104.8,1161.3,1169.0,1343.4,,1119.7,1243.9,1136.0,,1122.8,-5.3,,-72.2,-15.7,-8.0,166.4,,-57.3,66.9,-41.0,,-54.2,,False,False,False,False,,False,False,False,,False
South Carolina,3793,4319.7,,3823.7,4038.1,3668.0,3723.1,,3911.7,4155.0,3958.0,,3678.9,526.7,,30.7,245.1,-125.0,-69.9,,118.7,362.0,165.0,,-114.1,,True,True,True,True,,True,True,True,,True
South Dakota,366,214.1,,322.5,221.2,250.0,216.7,,179.4,578.9,326.0,,265.1,-151.9,,-43.5,-144.8,-116.0,-149.3,,-186.6,212.9,-40.0,,-100.9,,True,True,True,True,,False,False,True,,True
Tennessee,3100,3161.3,,2740.0,4223.9,2802.0,2193.1,,2870.7,2413.4,2615.0,,2719.6,61.3,,-360.0,1123.9,-298.0,-906.9,,-229.3,-686.6,-485.0,,-380.4,,False,False,False,False,,False,False,False,,False
Texas,18214,20438.0,,18733.9,23991.8,20876.0,16280.5,16918.0,18539.5,16804.2,16572.0,,17854.4,2605.0,,900.9,6158.8,3043.0,-1552.5,-915.0,706.5,-1028.8,-1261.0,,21.4,,True,False,False,True,True,True,True,True,,True
Utah,568,579.9,,631.9,589.1,595.0,429.6,,580.5,573.7,558.0,,573.4,11.9,,63.9,21.1,27.0,-138.4,,12.5,5.7,-10.0,,5.4,,False,False,False,False,,False,True,True,,True
Vermont,58,58.0,,61.8,59.1,62.0,58.0,,59.1,82.4,58.0,,65.8,0.0,,3.8,1.1,4.0,0.0,,1.1,24.4,0.0,,7.8,,False,False,False,True,,False,False,True,,False
Virginia,3578,3370.4,,3241.3,2673.2,3041.0,2877.5,,3064.0,3925.5,2843.0,,3098.9,-207.6,,-336.7,-904.8,-537.0,-700.5,,-514.0,347.5,-735.0,,-479.1,,False,False,False,False,,False,False,False,,False
Washington,2277,2235.0,,2159.8,2568.9,2279.0,2069.2,,2349.1,2562.5,2304.0,,2308.6,-43.0,,-118.2,290.9,1.0,-208.8,,71.1,284.5,26.0,,30.6,,False,False,True,False,,False,False,True,,True
West Virginia,424,489.0,,401.5,292.7,305.0,443.9,,353.4,414.0,475.0,,398.9,65.0,,-22.5,-131.3,-119.0,19.9,,-70.6,-10.0,51.0,,-25.1,,True,False,False,True,,False,True,True,,True
Wisconsin,2039,1444.1,,1552.5,1561.6,1444.0,1231.5,,1353.6,1671.2,1400.0,,1482.7,-534.9,,-426.5,-417.4,-535.0,-747.5,,-625.4,-307.8,-579.0,,-496.3,,True,True,False,False,,False,True,False,,True
Wyoming,68,37.0,,60.3,34.0,44.0,49.4,,40.3,47.0,51.0,,56.1,-31.0,,-7.7,-34.0,-24.0,-18.6,,-27.7,-21.0,-17.0,,-11.9,,True,False,True,True,,True,True,True,,True
US,225673,232298.9,219252.0,220474.2,246921.7,225100.0,205676.7,223592.0,219679.4,232166.1,218259.0,207797.0,216159.6,7023.9,-6023.0,-4800.8,21646.7,-175.0,-19598.3,-1683.0,-5595.6,6891.1,-7016.0,-17478.0,-9115.4,True,True,False,True,False,True,True,True,True,False,False
