,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3460.5,945.9,6002.3,0.0,123.6,3759.7,25068.0
USC-SI_kJalpha,51,4444.9,625.0,12461.7,0.0,90.5,2705.0,77841.0
LANL-GrowthRate,51,4896.4,676.0,12633.9,4.0,145.0,3306.5,78400.0
Columbia_UNC-SurvCon,51,4969.0,729.0,9721.0,4.0,92.5,5414.5,52441.0
Karlen-pypm,51,5762.0,635.0,15470.6,0.4,117.8,3977.4,97531.3
UChicagoCHATTOPADHYAY-UnIT,51,6455.0,808.9,14473.6,0.1,157.5,2403.1,62054.6
COVIDhub-ensemble,51,6671.3,484.0,25782.9,4.0,121.0,2501.0,178084.0
BPagano-RtDriven,51,7147.4,1927.3,14454.5,0.1,138.8,8368.5,83544.7
Caltech-CS156,51,8161.0,919.7,28844.9,0.1,122.2,3076.9,197074.1
GT-DeepCOVID,50,8507.1,835.8,26021.4,3.2,146.0,4935.0,169158.0
JCB-PRM,51,8531.6,590.5,32527.7,0.0,76.8,3869.7,225520.1
UMass-MechBayes,51,8834.3,1296.0,22486.4,1.0,144.0,4100.0,126025.0
Geneva-DetGrowth,51,8870.1,2917.5,14778.9,5.5,316.9,8440.8,61444.1
MIT_CritData-GBCF,51,9226.2,625.0,28524.5,0.0,184.5,5882.5,194481.0
UT-Mobility,51,9479.6,3080.2,18017.1,1.0,241.0,10767.1,104976.0
JHU_CSSE-DECOM,51,10398.6,961.0,35831.0,0.0,73.0,4310.5,249001.0
RobertWalraven-ESG,51,10622.9,912.6,30076.9,0.1,109.9,6425.9,169414.6
CEID-Walk,51,11964.0,606.3,42074.0,0.1,93.4,3595.7,290072.7
COVIDhub-baseline,51,12061.1,625.0,43512.7,0.0,121.0,3782.5,299209.0
CMU-TimeSeries,51,12204.5,676.0,42336.2,0.0,145.0,2834.0,286225.0
SteveMcConnell-CovidComplete,51,12920.2,1600.0,47165.0,0.0,132.5,4970.5,332929.0
UCSD_NEU-DeepGLEAM,50,13068.9,636.5,53002.6,0.0,182.9,2515.8,365510.9
Google_Harvard-CPF,51,13243.3,592.2,31905.0,2.1,61.8,8288.2,182887.4
UA-EpiCovDA,51,13639.5,1764.0,42121.3,0.0,121.0,7412.0,246016.0
UCLA-SuEIR,51,13736.1,1296.2,39735.4,0.3,129.4,10108.0,262623.2
MOBS-GLEAM_COVID,50,13914.9,588.5,58525.1,0.1,67.3,1713.4,403320.3
Baseline,51,14592.4,1764.0,51267.6,0.2,342.5,6608.1,359828.6
IowaStateLW-STEM,49,14681.1,3721.0,26186.4,4.0,226.0,11833.0,93636.0
Microsoft-DeepSTIA,50,16002.5,1219.0,46723.0,1.6,200.2,8348.3,274899.9
CU-select,51,16994.2,2116.0,39305.7,9.0,256.0,13924.0,225625.0
OliverWyman-Navigator,51,19100.9,1024.0,105717.7,0.2,85.8,4120.3,756900.0
UCSB-ACTS,51,23335.1,2374.7,86888.4,10.9,434.8,4846.8,543934.3
Wadhwani_AI-BayesOpt,45,25192.6,2995.8,52977.7,0.1,477.5,19873.8,274408.1
JHUAPL-Bucky,51,26861.3,2973.7,64298.0,0.0,308.3,16880.2,355206.4
PSI-DRAFT,51,27102.4,1521.0,76816.8,0.0,380.5,11906.0,398792.2
DDS-NBDS,51,30511.9,2159.5,84071.7,0.9,369.7,14084.6,418999.9
CovidAnalytics-DELPHI,51,38518.5,3249.0,176702.8,0.0,441.0,12658.5,1249924.0
epiforecasts-ensemble1,51,48778.0,923.9,141267.8,0.3,104.4,16305.7,856194.9
JHU_IDD-CovidSP,51,55784.8,6394.7,93358.2,0.1,331.4,58861.3,333086.7
IHME-CurveFit,51,119941.3,18054.3,380932.6,49.5,1586.6,64847.5,2591742.2
NotreDame-mobility,51,122716.5,6597.4,336999.8,0.2,532.9,24807.1,1598777.9
WalmartLabsML-LogForecasting,51,148102.5,32611.6,289643.5,4.1,2990.5,125584.1,1447575.6
Covid19Sim-Simulator,51,191174.3,43768.0,444229.6,82.9,9428.6,156411.6,2766649.9
TTU-squider,51,250257.8,16682.3,676652.8,0.1,1157.7,247516.2,4406569.3
