,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-25,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-08,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-26,mean_abs_error_2020-07-13_2020-10-03,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-11-07,mean_abs_error_2020-08-24_2020-11-14,mean_abs_error_2020-08-31_2020-11-21,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-12-05,mean_abs_error_2020-09-21_2020-12-12,mean_abs_error_2020-09-28_2020-12-19,mean_abs_error_2020-10-05_2020-12-26,mean_abs_error_2020-10-12_2021-01-02,mean_abs_error_2020-10-19_2021-01-09,mean_abs_error_2020-10-26_2021-01-16,mean_abs_error_2020-11-02_2021-01-23,mean_abs_error_2020-11-09_2021-01-30,mean_abs_error_2020-11-16_2021-02-06,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-25,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-08,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-26,mean_sq_abs_error_2020-07-13_2020-10-03,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-11-07,mean_sq_abs_error_2020-08-24_2020-11-14,mean_sq_abs_error_2020-08-31_2020-11-21,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-12-05,mean_sq_abs_error_2020-09-21_2020-12-12,mean_sq_abs_error_2020-09-28_2020-12-19,mean_sq_abs_error_2020-10-05_2020-12-26,mean_sq_abs_error_2020-10-12_2021-01-02,mean_sq_abs_error_2020-10-19_2021-01-09,mean_sq_abs_error_2020-10-26_2021-01-16,mean_sq_abs_error_2020-11-02_2021-01-23,mean_sq_abs_error_2020-11-09_2021-01-30,mean_sq_abs_error_2020-11-16_2021-02-06
YYG-ParamSearch,,,,,,,,806.5,711.6,621.5,608.5,515.9,361.3,388.0,325.1,274.0,287.0,,,,,,,,,,,,,,,,,,,,,,2336150.6,2639899.2,2222094.3,2231585.1,1889432.6,506736.4,532647.8,273603.8,146371.1,184173.0,,,,,,,,,,,,,,
IHME-CurveFit,1345.0,1308.1,654.3,557.3,646.5,,,773.9,622.5,472.2,646.2,594.9,,511.7,452.5,538.6,660.2,,995.1,1131.0,1209.4,,1115.9,1210.3,,,966.6,1094.1,,,,5393189.7,5049729.8,1132927.5,1228303.6,1519585.9,,,2724575.4,2213291.9,824865.1,1844877.3,1502304.2,,633270.9,375422.2,1121721.6,1616085.3,,6520557.2,6007926.9,5727624.1,,4758387.7,6009834.6,,,2026804.8,3306918.1,,,
Covid19Sim-Simulator,,,,,,775.2,860.5,883.9,690.2,659.5,730.2,689.3,611.2,527.9,486.5,345.4,,,775.2,508.0,628.9,863.0,1117.5,1241.9,1113.2,1356.8,1852.3,1496.7,1379.2,1640.0,,,,,,,2735138.8,3443753.6,3809936.6,2795285.4,2385805.8,4117437.2,5046456.4,2963020.9,1626431.4,1222429.0,320904.3,,,1731837.9,606353.7,903797.3,1664097.3,2678239.8,3133330.5,2918719.4,3985436.1,7659221.0,6403294.6,7519695.6,9581572.3,
UCLA-SuEIR,,,739.6,765.3,647.8,726.3,744.3,850.7,881.0,896.9,946.3,872.7,582.6,555.2,423.1,384.8,548.0,503.3,501.7,559.6,671.4,895.8,1087.5,1335.9,1592.6,1850.1,2232.6,2536.0,2717.5,2831.1,3103.8,,,1631998.7,2510782.1,1909174.3,2462932.1,2697871.6,3828539.3,4455435.7,4376514.5,4055696.6,4155329.4,1505189.4,1535914.0,562645.6,563022.7,852150.3,543125.4,481055.1,619327.5,820391.5,1580986.1,2420673.5,3500430.8,5006683.4,6804287.7,10179546.1,13849461.5,17662521.1,20313375.9,25525484.2
Baseline,1830.3,1811.1,1729.2,1676.5,1492.9,1289.2,1166.8,1179.8,1018.0,909.2,1281.2,832.0,620.8,470.6,359.8,720.0,685.5,726.6,667.4,663.9,694.1,756.3,915.1,1077.4,1280.5,1536.8,1850.9,2036.3,2297.7,2426.0,2449.2,49700105.2,29413303.8,18884474.6,14050359.8,9864516.5,5441856.6,4317965.0,4615046.7,4170627.9,3699520.8,14099490.0,3715320.1,1641481.2,680511.2,497440.5,3549752.5,2825719.3,2441435.5,1979271.6,1117249.0,1197495.1,1207700.9,1808626.2,2574867.3,3330783.0,4783360.7,7391617.8,9896665.9,13852575.4,16406954.7,18954295.2
IowaStateLW-STEM,,746.2,887.1,,874.1,873.8,992.8,972.8,873.2,842.1,935.5,743.8,643.1,497.6,573.6,563.2,,644.1,710.8,610.1,671.4,635.7,815.7,1378.8,1564.9,1794.0,2159.0,2299.5,2389.9,2504.9,2516.9,,1373596.3,2147139.2,,2705321.9,2933202.3,4302399.7,4426456.7,3674768.6,3247154.0,4864898.3,2526062.9,1732401.5,601340.1,1148746.2,1684560.6,,1561235.9,1875968.9,874924.9,907149.7,1010239.8,1624450.2,3538725.0,4647613.6,6413417.4,9594940.3,12057504.2,14606619.0,17885876.4,20720822.4
USACE-ERDC_SEIR,,,,,848.0,875.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315290.9,2950601.1,,,,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,1307.1,1279.2,1426.2,1736.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3337250.0,3396490.0,4785624.7,6862863.3,,,
USC-SI_kJalpha,,,,,,,,,,,943.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8090952.6,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,1650.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607712.1,,,,,
