,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,median_abs_error_2020-04-20_2020-05-16,median_abs_error_2020-04-27_2020-05-23,median_abs_error_2020-05-04_2020-05-30,median_abs_error_2020-05-11_2020-06-06,median_abs_error_2020-05-18_2020-06-13
YYG-ParamSearch,262.6,230.7,137.5,135.1,175.3,105.8,83.4,61.4,37.0,54.8
COVIDhub-ensemble,,181.3,106.5,146.1,120.8,,98.1,66.9,40.9,46.8
LANL-GrowthRate,421.0,322.5,182.0,136.7,122.8,99.2,55.5,62.6,68.9,40.3
Baseline_0.98,325.1,269.2,190.5,175.8,155.4,135.8,78.8,47.8,44.8,58.0
UMass-MechBayes,,770.0,259.7,127.4,106.8,,181.0,103.0,58.0,44.0
CU-select,456.2,329.6,212.5,210.5,233.2,157.0,106.0,84.0,117.0,74.5
IHME-CurveFit,507.6,542.3,242.8,174.1,197.7,154.4,157.6,47.0,57.5,57.7
UCLA-SuEIR,,,250.5,204.1,108.7,,,113.0,66.0,46.0
IowaStateLW-STEM,,225.9,322.9,,156.6,,109.0,166.0,,73.0
Baseline,379.5,356.6,298.1,312.5,268.6,60.1,56.1,51.7,50.7,42.3
MIT_CovidAnalytics-DELPHI,,272.0,301.3,298.7,239.3,,116.0,107.0,95.0,82.0
UT-Mobility,642.6,539.5,451.4,,235.0,132.6,88.4,106.7,,96.1
MOBS_NEU-GLEAM_COVID,596.8,407.4,456.3,436.4,263.1,189.6,119.7,142.4,80.6,77.9
USACE-ERDC_SEIR,,,,,253.1,,,,,75.9
PSI-DRAFT,,,,,337.7,,,,,114.0
Auquan-SEIR,,,499.4,,344.8,,,185.0,,134.0
UA-EpiCovDA,,,,,674.0,,,,,208.0
JHU_IDD-CovidSP,,,,,1104.2,,,,,477.1
