,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-02-06
YYG-ParamSearch,337.3,286.5,159.6,205.0,255.8,208.1,136.6,148.5,161.7,182.2,221.2,269.3,165.3,176.4,164.8,122.6,110.1,86.7,96.9,100.3,109.4,141.5,133.9,124.5,,,,,,,,,,,,,,,385659.4,354422.2,86554.8,146704.6,205008.7,130078.3,43002.0,57197.2,99513.1,159144.1,360192.3,580773.3,252429.0,206070.0,107556.4,37242.6,42830.2,23025.3,33694.1,40411.6,47977.6,78015.4,46320.4,40446.3,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,203.1,224.1,235.6,160.1,159.1,239.6,253.5,158.2,156.7,149.9,153.0,,,354.2,112.0,140.6,128.1,154.5,149.4,172.7,189.2,268.9,227.1,265.4,299.0,,576.4,559.5,410.9,477.1,403.4,483.0,485.1,,,,,,112187.4,138395.7,175786.1,98352.3,149272.2,355912.3,425575.4,154916.2,174250.4,123371.3,122404.3,,,646885.4,69565.2,108106.9,58233.9,53503.8,47039.1,73122.9,88424.3,176340.6,157530.8,196191.0,210578.2,,1094054.8,848434.7,610026.5,936920.4,523511.3,652981.6,732293.2
LANL-GrowthRate,478.8,374.9,216.6,175.2,162.7,150.5,137.5,147.2,137.1,172.2,255.0,313.6,317.7,328.9,348.7,282.3,204.4,208.6,196.2,176.9,183.2,192.2,185.0,208.3,265.4,295.0,383.5,443.9,359.0,426.9,450.9,454.4,632.4,430.3,436.5,642.1,715.3,688.6,2021851.3,699359.7,157021.9,104069.9,86831.6,69175.4,53550.4,89726.7,95819.3,141430.6,508295.5,856783.5,641086.4,661902.8,828767.6,437652.8,147711.1,137968.2,146050.5,116965.7,115861.5,89358.7,70104.4,94544.0,159765.6,182422.5,279082.8,438819.4,305579.6,426229.2,515666.2,572833.7,1189315.7,513004.8,724226.6,2170317.4,1960096.0,1800044.7
UCLA-SuEIR,,,290.9,249.4,135.8,126.6,139.0,168.8,175.7,211.8,308.2,326.6,263.1,251.9,179.3,148.8,136.1,141.5,124.7,126.3,119.4,115.6,150.3,155.7,194.4,242.4,360.7,387.1,525.2,636.1,830.5,446.6,721.0,486.0,632.9,587.0,909.2,720.7,,,259459.9,599498.2,60855.3,46249.3,47789.9,76711.6,149202.9,252628.2,519682.5,790818.1,436231.3,435795.2,176342.0,124885.7,76232.8,62145.7,45640.6,32413.4,38492.2,32756.1,46652.0,46395.9,76554.0,117053.5,256406.7,342191.3,659879.4,820127.6,1481170.7,574827.1,1503659.3,998433.3,1686607.0,1475824.6,3733712.1,2241426.7
IowaStateLW-STEM,,293.4,400.9,,179.0,158.2,188.1,180.9,196.4,221.8,352.9,330.9,308.1,257.6,193.3,192.2,,189.1,217.2,148.3,147.5,132.3,171.2,159.9,185.6,220.8,321.1,331.8,428.6,537.4,599.0,358.5,495.6,500.1,575.7,619.1,575.3,640.0,,199773.6,729152.7,,103620.6,68829.7,106098.8,100984.0,137730.0,203986.5,775857.8,613911.9,507040.2,211311.8,126307.2,139471.3,,143749.0,244152.0,87002.8,69467.0,43737.2,69878.4,55673.0,70695.9,103198.5,207676.1,246734.7,426378.0,703111.7,883128.0,377610.9,830354.5,1045549.3,1273571.7,1367685.0,1293615.3,1560736.8
USC-SI_kJalpha,,,,,,,,,,,298.7,373.4,368.4,255.7,247.5,119.6,131.3,113.0,149.2,126.8,114.0,124.5,127.1,139.5,140.5,159.5,204.1,222.8,281.2,300.8,,,,,,,,,,,,,,,,,,,976743.2,669934.9,417748.3,212459.0,403311.6,37385.8,56201.1,30206.6,92648.5,71268.5,35515.3,41086.3,40176.8,43258.0,50790.5,59225.6,130198.6,157019.3,188982.9,209556.8,,,,,,,,
CovidAnalytics-DELPHI,,343.1,366.5,386.9,311.3,197.3,163.9,232.2,232.5,219.0,276.4,290.2,221.6,190.9,170.1,169.5,163.4,129.7,164.0,164.6,162.4,163.4,182.3,205.7,210.1,238.6,417.5,358.5,518.3,652.2,745.3,563.7,538.1,584.9,615.6,417.4,789.3,877.2,,485075.3,529431.3,710317.3,387813.4,126295.5,78238.8,224849.1,306101.4,176562.8,332298.8,415157.4,288061.8,210241.8,158662.9,99997.9,80996.8,42895.4,133113.3,110173.5,71833.8,65049.9,71827.2,80329.9,92360.4,138194.9,355934.8,297472.8,614151.8,1004123.9,1379159.2,984500.1,1084405.4,1509513.4,2215210.9,604400.8,2050368.6,2881502.8
Baseline,484.1,479.0,421.9,436.6,376.6,303.7,254.9,264.1,254.7,251.7,471.7,362.5,301.6,256.1,180.1,179.2,160.1,180.4,160.2,153.9,141.8,127.9,157.0,163.1,165.3,204.7,284.8,295.6,429.4,535.3,632.9,480.8,678.0,466.5,602.8,531.7,686.0,636.2,3859108.0,2386690.7,1442203.0,1158572.8,833937.6,358342.1,186215.8,235958.9,213567.9,257983.0,2143062.4,831083.9,541678.6,335478.3,130408.0,214430.6,176971.2,181721.1,156040.9,77058.4,86355.9,42420.8,62243.1,70070.8,60852.6,100504.4,170959.0,201241.1,455358.0,622525.3,865873.2,608125.4,1342176.9,1050717.3,1464101.3,1137205.7,2310820.6,1563635.6
Karlen-pypm,,,,,,,,,,,,,,1535.7,550.3,430.0,288.7,216.7,154.0,136.2,118.5,124.0,135.2,140.8,151.0,179.9,177.2,212.9,227.6,272.7,443.4,477.1,377.1,369.7,353.9,321.5,359.5,460.7,,,,,,,,,,,,,,55390958.1,3963184.8,1608246.2,369483.3,324076.1,166079.8,89108.6,57169.5,65419.8,68578.0,55910.7,47949.8,74428.7,66624.5,192055.4,90526.6,173772.9,491069.5,661494.8,390153.6,449896.0,520930.8,315184.9,592518.3,764763.1
IHME-CurveFit,680.0,668.6,282.9,207.4,227.6,,227.3,160.0,157.9,143.9,222.4,282.9,,237.0,189.7,187.0,155.2,,323.2,299.8,238.4,,186.3,281.8,,,268.5,314.4,,,,347.1,,439.7,579.1,463.1,533.4,,1879602.4,1886823.0,300531.4,186421.5,179891.8,,213603.8,61675.1,102433.1,78190.2,288587.3,452389.0,,161887.2,92988.9,130650.9,65444.7,,567050.4,546022.5,155521.2,,88179.6,307016.0,,,192689.2,307735.2,,,,374685.8,,406055.8,995088.9,542991.2,572798.3,
CU-select,506.4,398.0,403.1,366.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189725.5,682540.0,646869.4,434881.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,91.3,118.2,113.4,110.4,149.7,177.1,260.3,251.7,334.4,375.4,336.6,393.8,406.7,449.3,473.5,518.9,432.8,,,,,,,,,,,,,,,,,,,,,,33905.7,54398.3,38459.0,27423.0,49597.1,73576.9,163726.0,179145.1,273264.9,337042.5,330754.1,466504.9,567355.9,724362.8,631518.9,809570.6,507731.5,
JHU_IDD-CovidSP,,,,,,,,,,,,397.3,348.9,357.9,340.4,352.5,359.0,366.3,223.1,183.6,139.0,116.4,115.1,131.6,179.1,219.2,293.9,375.7,552.5,741.1,390.1,408.2,562.4,636.1,704.2,579.3,505.7,592.1,,,,,,,,,,,,457022.9,378297.7,343415.6,296235.9,363462.0,395395.9,448452.5,172150.8,102885.7,53716.4,34121.2,30725.9,37949.4,68181.4,102646.8,179552.6,313539.6,656078.1,1136854.5,349700.2,361163.6,693154.5,911440.3,1328551.5,1067596.0,710481.2,1074183.7
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,245.7,189.7,178.0,144.8,172.2,217.2,179.3,311.9,341.4,609.2,560.9,448.7,369.9,414.9,722.6,1005.8,934.2,,,,,,,,,,,,,,,,,,,,,,242176.3,156525.8,126783.4,46412.9,77811.7,141193.1,94039.5,220138.6,278002.2,1012579.4,2157287.9,408103.2,429115.3,369446.1,1906791.0,2094934.2,3626827.5
NotreDame-mobility,,,,,,,,,,318.6,720.2,392.9,319.7,303.6,326.2,376.3,352.4,235.4,193.2,140.6,169.5,204.9,202.8,227.9,223.2,269.0,355.3,371.9,491.9,640.6,752.8,812.1,733.5,878.5,1185.3,,,,,,,,,,,,,1129041.5,8546818.7,956326.3,599386.6,363826.1,446996.6,635163.5,772304.4,258875.0,94549.4,49919.1,83837.1,118588.4,140399.8,151599.1,113220.7,156550.9,264765.8,347002.2,551603.4,949603.7,1356143.4,1399341.6,1591344.8,2635537.1,5033459.9,,,
USACE-ERDC_SEIR,,,,,290.5,230.6,298.7,259.7,154.7,187.4,311.6,206.1,214.2,721.0,428.3,377.1,320.7,287.7,255.0,268.2,274.5,281.7,318.1,298.5,,379.3,,489.0,,,1422.9,1582.5,1523.0,,,,,,,,,,307041.0,194544.6,323166.5,239369.8,91176.9,140216.1,595592.2,286986.8,224644.1,2706475.5,568884.0,389188.8,276686.8,256191.0,201230.2,211985.9,258220.1,221025.5,272878.5,260073.0,,458545.0,,790314.9,,,7408058.3,8011128.6,9034153.5,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,158.9,183.0,289.9,288.5,425.9,525.8,632.0,497.1,662.1,480.0,590.1,539.8,672.4,657.9,,,,,,,,,,,,,,,,,,,,,,,,,59022.3,73575.5,201846.6,194335.0,472870.7,609155.4,880223.7,642621.7,1274021.9,1069273.6,1452981.1,1131423.6,2110522.0,1570050.7
PSI-DRAFT,,,,,433.2,248.0,191.5,492.9,310.0,356.7,411.1,488.4,465.7,381.6,758.3,1152.4,404.1,397.0,236.2,222.8,275.4,190.0,173.9,188.4,250.4,295.9,397.5,408.3,423.9,624.4,792.7,814.2,806.3,894.4,1439.5,822.8,787.7,729.3,,,,,766903.2,303302.3,185689.4,2909514.9,741334.3,829874.7,1098348.5,1348864.5,1297254.2,589870.9,4880765.4,14281818.5,511320.5,608583.5,287360.9,146716.7,376169.9,103513.3,75741.1,77141.9,127936.7,180548.1,350590.1,409083.3,488681.3,967585.2,1404915.8,1848032.6,1816866.9,4261846.8,12529997.9,2533738.2,1576036.7,2095391.3
UT-Mobility,826.4,667.1,777.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490693.8,3080064.2,5329597.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass-MechBayes,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31091.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,199.5,271.7,284.0,344.3,414.4,378.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77604.3,152905.0,279048.2,346223.5,386466.4,280535.3,377803.0,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,253.8,220.4,490.6,436.6,278.0,236.7,318.0,408.8,445.4,536.4,1321.7,1217.8,624.1,892.7,639.2,1062.5,637.7,976.9,,,,,,,,,,,,,,,,,,,,,283509.8,153406.6,2717120.2,2646489.2,325865.8,135753.2,266288.7,744195.1,628344.5,646539.4,5636917.0,3940220.1,1054035.5,1867705.8,1224101.8,8594080.1,1037072.0,3198426.0
Auquan-SEIR,,,,,,,,,,,,428.2,,,,,,168.6,154.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049288.1,,,,,,107481.8,90735.1,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,248.6,436.5,368.3,,341.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184657.6,1079219.9,1086194.0,,715598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,396.9,563.1,651.5,538.2,543.1,395.6,,500.9,,,218.3,285.6,341.7,145.0,,,320.0,,,,,,,,,,,1032.3,,,,,,,,,,,683668.8,1550388.6,1930447.2,1901268.4,1807424.9,1005762.1,,1371190.7,,,239332.1,376095.0,518726.2,60195.6,,,243983.8,,,,,,,,,,,5313714.4
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,236.1,241.2,214.3,261.3,288.2,303.3,328.3,312.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194743.3,192953.6,138786.8,218298.8,251536.6,284339.6,261912.4,173023.1,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,252.3,266.9,272.4,285.6,325.6,374.2,454.9,537.2,712.1,889.6,1076.2,1137.3,1290.0,1381.5,1455.3,1506.6,,1583.9,,,,,,,,,,,,,,,,,,,,,156602.4,166294.2,166845.0,170908.8,220113.3,279595.6,415620.1,588090.4,1024766.1,1535360.0,2238933.7,2572649.0,3506174.7,4453344.9,5651808.7,6713996.2,,8483804.0
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.6,866.6,638.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2763960.8,4509170.5,965381.3
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.9,888.2,1101.9,,660.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528663.7,2434702.4,3254161.0,,1876004.1
CovidActNow-SEIR_CAN,,,,,,,,,,,,1170.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9339107.9,,,,,,,,,,,,,,,,,,,,,,,,,,
