,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-13,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-25,perc_error_2020-06-29_2020-08-01,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22
CovidAnalytics-DELPHI,,,0.216,0.358,0.222,0.008,-0.083,0.066,0.024,-0.185,-0.101,0.133,-0.043,-0.110
YYG-ParamSearch,-0.238,-0.032,0.026,0.245,0.416,0.379,0.263,0.209,0.072,-0.216,-0.248,-0.379,-0.182,-0.157
LANL-GrowthRate,,0.251,0.084,-0.244,-0.120,0.059,-0.023,-0.002,0.013,-0.107,-0.250,-0.579,-0.465,-0.468
IHME-CurveFit,-0.569,-0.646,0.147,0.180,0.286,,-0.056,-0.005,0.031,-0.180,-0.291,-0.327,,-0.091
IowaStateLW-STEM,,,-0.377,,-0.122,-0.031,-0.017,-0.198,-0.174,-0.328,-0.737,-0.085,-0.313,-0.340
Baseline,0.263,0.370,0.472,0.622,0.629,0.541,0.424,0.351,0.120,-0.161,-0.010,-0.457,-0.245,-0.264
USACE-ERDC_SEIR,,,,,-0.320,-0.319,-0.457,-0.463,-0.178,-0.213,-0.203,-0.086,-0.034,0.994
PSI-DRAFT,,,,,0.409,0.138,0.132,0.287,0.093,-0.215,-0.343,-0.485,-0.392,0.070
UCLA-SuEIR,,,-0.163,0.014,0.134,-0.043,-0.164,-0.210,-0.418,-0.527,-0.463,-0.531,-0.326,-0.308
Covid19Sim-Simulator,,,,,,-0.368,-0.492,-0.547,-0.089,-0.217,-0.273,-0.203,-0.257,-0.171
JHU_IDD-CovidSP,,,,,,,,,,,,0.236,0.179,0.259
Columbia_UNC-SurvCon,,,,,,,,,,,,0.419,0.257,-0.130
USC-SI_kJalpha,,,,,,,,,,,0.153,0.707,0.736,-0.139
NotreDame-mobility,,,,,,,,,,-0.666,-0.016,-0.622,-0.447,-0.329
MITCovAlliance-SIR,,,,,,,,,,,-0.239,-0.520,-0.605,-0.605
epiforecasts-ensemble1,,,,,,,,,,,-0.270,-0.621,-0.369,
QJHong-Encounter,,,,,,,,,,,,0.982,0.376,0.161
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.138,,
CU-select,0.231,0.193,0.355,0.414,,,,,,,,,,
UT-Mobility,-0.679,-0.533,0.096,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.159,,,,-0.538,,,
Auquan-SEIR,,,,,,,,,,,,-0.516,,
UMass-MechBayes,,,,,,-0.136,,,,,,,,
STH-3PU,,,,,,,,,,,,,,-0.327
