,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-06,perc_error_2020-05-04_2020-06-06,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-06
Baseline_0.98,-0.043,0.026,0.083,0.184,0.185,0.117,-0.014
MOBS_NEU-GLEAM_COVID,,,,0.027,0.012,0.014,-0.095
LANL-GrowthRate,,0.253,0.082,-0.236,-0.084,0.045,-0.075
YYG-ParamSearch,,-0.020,0.022,0.184,0.245,0.145,-0.064
UCLA-SuEIR,,,-0.173,0.020,0.171,0.027,-0.122
COVIDhub-ensemble,,,,0.087,-0.034,0.113,-0.044
GT-DeepCOVID,,,,0.088,-0.185,0.072,-0.040
CU-select,,0.218,0.362,0.218,0.028,0.115,0.261
UMass-MechBayes,,,,,0.016,-0.034,-0.140
MIT_CovidAnalytics-DELPHI,,,0.218,0.346,0.247,0.046,-0.104
Baseline,0.495,0.506,0.493,0.533,0.435,0.263,0.045
UT-Mobility,,-0.449,0.094,,-0.346,0.141,-0.193
IHME-CurveFit,-0.658,-0.699,0.147,0.197,0.323,,-0.194
IowaStateLW-STEM,,,-0.395,,0.058,0.192,0.492
PSI-DRAFT,,,,,0.225,-0.145,-0.174
JHU_IDD-CovidSP,,,,,1.620,0.582,0.120
Imperial-combined,,,,,,,0.097
UA-EpiCovDA,,,,,0.431,0.382,0.777
USACE-ERDC_SEIR,,,,,-0.330,-0.328,-1.405
Geneva-DeterministicGrowth,,,,,,,-0.206
SWC-TerminusCM,,,,,,,-0.518
Covid19Sim-Simulator,,,,,,-0.450,-0.976
Auquan-SEIR,,,,,,,1.371
