,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-06-27,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-06-27,perc_error_2020-05-25_2020-06-27,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-06-27
LANL-GrowthRate,,,,-0.333,-0.200,-0.022,-0.102,-0.003,0.141,-0.001
Baseline_0.98,-0.051,0.016,0.068,0.152,0.133,0.051,-0.048,-0.061,-0.132,-0.378
IowaStateLW-STEM,,,-0.426,,-0.232,-0.106,-0.050,-0.069,0.043,-0.100
MIT_CovidAnalytics-DELPHI,,,,,0.140,-0.069,-0.146,0.013,-0.007,-0.285
PSI-DRAFT,,,,,0.414,0.052,-0.002,-0.075,-0.011,-0.382
COVIDhub-ensemble,,,,,,,0.081,0.013,0.041,-0.111
GT-DeepCOVID,,,,,,,-0.003,-0.010,0.064,-0.320
YYG-ParamSearch,,,0.069,0.329,0.435,0.278,0.071,0.022,-0.095,-0.393
IHME-CurveFit,-0.706,-0.749,0.035,0.077,0.184,,-0.142,-0.098,-0.104,-0.503
UMass-MechBayes,,,,,,-0.204,0.117,-0.010,-0.137,-0.318
Baseline,0.742,0.764,0.751,0.781,0.649,0.439,0.223,0.130,-0.023,-0.346
UCLA-SuEIR,,,-0.258,-0.071,0.042,-0.117,-0.211,-0.162,-0.276,-0.398
UT-Mobility,,,,,,,-0.181,-0.241,-0.102,-0.272
Covid19Sim-Simulator,,,,,,-0.421,-0.568,-0.634,-0.066,-0.264
OliverWyman-Navigator,,,,,,,,-0.188,-0.056,-0.283
CU-select,,,,,,,0.597,0.307,0.151,-0.004
MOBS_NEU-GLEAM_COVID,,,,,,,-0.150,-0.174,-0.146,-0.343
JHU_IDD-CovidSP,,,,,,,0.761,0.638,0.141,-0.067
epiforecasts-ensemble1,,,,,,,,,0.097,-0.138
USACE-ERDC_SEIR,,,,,-0.374,-0.375,-0.550,-0.591,-0.420,
UA-EpiCovDA,,,,,,,0.367,0.423,0.960,-0.422
Geneva-DetGrowth,,,,,,,,,,-0.240
Imperial-combined,,,,,,,,,,-0.339
SWC-TerminusCM,,,,,,,-0.268,,,
Auquan-SEIR,,,,,,,0.580,2.765,1.988,2.477
CovidActNow-SEIR_CAN,,,,,,,,9.232,0.204,
NotreDame-mobility,,,,,,,,,,-1.695
