,perc_error_2020-05-18_2020-09-12,perc_error_2020-05-25_2020-09-12,perc_error_2020-06-01_2020-09-12,perc_error_2020-06-08_2020-09-12,perc_error_2020-06-15_2020-09-12,perc_error_2020-06-22_2020-09-12,perc_error_2020-06-29_2020-09-12,perc_error_2020-07-06_2020-09-12,perc_error_2020-07-13_2020-09-12,perc_error_2020-07-20_2020-09-12,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-12,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,-0.121,-0.298,-0.224,-0.299,-0.068,-0.118,-0.035,0.075,0.100,0.057,-0.037,-0.027,-0.012
QJHong-Encounter,,,,,,,,,,,,0.228,0.077,0.040,0.031,0.031,0.060
UCLA-SuEIR,,,,-0.706,-0.775,-0.788,-0.600,-0.588,-0.371,-0.311,-0.104,0.089,-0.143,0.038,0.016,0.081,0.105
STH-3PU,,,,,-0.512,-0.722,-0.782,-0.792,-0.828,-0.267,0.529,1.689,0.026,0.036,0.012,0.023,-0.585
CovidAnalytics-DELPHI,,,,,,,,,,-0.116,-0.024,-0.076,-0.148,-0.119,0.072,0.073,0.047
USC-SI_kJalpha,,,,,,,0.035,,,-0.247,-0.420,0.161,-0.086,-0.066,-0.008,0.091,0.149
NotreDame-mobility,,,,,,,,,,,,-0.267,0.085,0.170,0.049,-0.159,0.022
Columbia_UNC-SurvCon,,,,,,,,,,-0.201,-0.215,-0.159,-0.200,0.055,-0.020,0.068,0.154
IowaStateLW-STEM,-0.589,-0.419,-0.506,-0.694,-0.553,-0.544,-0.808,-0.150,-0.268,-0.330,-0.254,-0.104,,-0.081,0.044,0.094,-0.007
OliverWyman-Navigator,,,,,,,,,,,,,,0.017,0.002,0.054,0.071
UMass-MechBayes,,,,,,,,,,,,,,-0.044,-0.096,-0.048,-0.007
LNQ-ens1,,,,,,,,,,,,,,0.135,0.020,0.023,0.079
Baseline,0.669,0.391,0.147,0.057,-0.120,-0.294,-0.059,-0.443,-0.200,-0.202,-0.045,0.220,0.168,0.165,0.143,0.101,0.073
COVIDhub-ensemble,,,,,,,,,,,,,,0.050,0.058,0.077,0.044
GT-DeepCOVID,,,,,,,,,,,,,,0.091,0.044,-0.039,0.071
IHME-CurveFit,,,,-0.244,-0.167,-0.300,-0.407,-0.330,,-0.062,-0.074,-0.016,0.096,,0.259,0.184,-0.126
JCB-PRM,,,,,,,,,,,,,,0.081,0.067,0.050,0.081
CU-select,,,,,,,,,,,,,,0.143,-0.067,-0.030,-0.115
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,-0.099,0.006,-0.154,-0.185,-0.279
MOBS-GLEAM_COVID,,,,,,,,,,,,,,-0.177,-0.125,-0.083,0.011
Karlen-pypm,,,,,,,,,,,,,0.430,0.292,0.092,0.078,0.061
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,0.080,0.050,0.027
Covid19Sim-Simulator,,-0.564,-0.616,-0.630,-0.406,-0.415,-0.040,0.033,-0.003,0.026,0.017,-0.045,,-0.598,-0.805,0.295,0.064
Auquan-SEIR,,,,,,,,,,,,,,-0.166,0.066,,
PSI-DRAFT,,,,,,,,,,,,2.001,0.339,-0.240,0.167,0.130,0.166
DDS-NBDS,,,,,,,,,,,,,,0.217,0.248,0.097,0.114
UA-EpiCovDA,,,,,,,,,,,,,,0.176,0.140,0.252,0.114
COVIDhub-baseline,,,,,,,,,,,,,,0.175,0.195,0.185,0.147
LANL-GrowthRate,,,,,,,,,,,-0.500,-0.402,-0.318,-0.286,-0.259,-0.221,-0.239
JHU_IDD-CovidSP,,,,,,,,,,,,,0.577,0.518,0.191,0.095,-0.147
UMich-RidgeTfReg,,,,,,,,,,,,,,-0.403,0.268,0.233,0.041
epiforecasts-ensemble1,,,,,,,,,,,,,,-0.048,-0.355,-0.455,0.148
USACE-ERDC_SEIR,,,,,,,-0.189,,,1.122,0.461,0.384,0.378,0.373,0.288,0.249,0.156
CEID-Walk,,,,,,,,,,,,,,0.185,0.216,0.193,0.152
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.038
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,-0.172,-0.271,-0.162
MITCovAlliance-SIR,,,,,,,,,,-0.544,-0.568,-0.453,,-0.713,,,
RobertWalraven-ESG,,,,,,,,,,,,,,-0.477,-0.514,-0.225,-0.336
Geneva-DetGrowth,,,,,,,,,,,,,,,,,0.119
RPI_UW-Mob_Collision,,,,,,,,,,,,,,0.815,0.448,0.364,0.186
UT-Mobility,,,,,,,,,,,,,,0.727,0.278,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,-0.460,0.193
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.190
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,0.277
TTU-squider,,,,,,,,,,,,,,6.594,1.069,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,1.018
